Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       19 wal 21  1  1  1 34 454 460 480 300  15   0 1420   0  48  18   0   0   0   0   0   0   0   0
P_Weibert     21 cro 17  1  1  1 10 412 460 480 300   2   1  111   0  10   0   0   0   0   0   0   0   0   0
B_Bolder      16 eng 16  1  1  1 12 125 460 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 15  1  1  1 14 574 460 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     20 aus  1 19  5  3 15 300 443 387 101   1   1   42   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 16  2 23 480 755 740 733  16   0 1531   2   0   0  18  28   7   1   2   0   0   0
T_Alsman      20 ita  1 19 11  2 41 300 266 721 849  16   0 1531   2   0   0  20  13   6   2   2   4   0   0
V_Deedman     21 nir  1 17 10  3 16 470 909 179 718  14   0 1260   1   0   0  17   6   7   1   1   2   0   0
T_Marphis     20 rsa  1 17  7  3 17 480 490 202 338   2   2   91   0   0   0   1   0   0   0   0   0   0   0
C_Powell      17 rsa  3 17 15  6 31 300 832  69 970  16   0 1518   1   0   0  17  14  17   2   3   0   0   0
P_Deny        19 spa  1 17  3  4 39 480 212 375 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bodhaine    18 bra  1 16  3  5 28 300 314 456 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schmidt     17 ger  1 16  5  4 13 300 211   6  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      17 sco  1 15  4  8 18 300 665 607 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Simonsen    19 den  1  3 19 12 30 480 483 637 905  11   0 1031   0   0   0   1  17  17   1   0   2   0   0
L_Toutant     20 kor  1  8 18 15 14 480 851 896 439  16   0 1489   2   0   0   6  26  48  10   1   2   0   0
L_Legs        20 eng  1 10 18  6  9 570 246 120 800  15   0 1435   1   0   0   2  27  11   3   3   2   0   0
C_Skinner     20 usa  1  5 17  5 18 480 884 528 439   2   2   73   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      17 den  1  5 17  2 49 300 398 732 110  14   0 1287   0   0   0   3  26   8   0   3   2   0   0
P_Queberg     19 bel  1  3 17  3 18 480 232 269 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     17 usa  1 14 16  4  8 300 838 745 898  16   0 1531   0   0   0   4  22  16   0   2   2   0   0
L_Caroll      16 eng  1  2 14  3  8 300 720 191 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     18 swe  1  6 12 19 21 480  33  44 110  16   0 1531   1   0   0   1  10  68  13   0   2   0   0
J_Euell       19 nig  1  2  2 18  8 480 695 997 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Zellman     20 hol  1  8  5 17 12 480 176 503 974   1   0   93   0   0   0   0   0   5   0   0   0   0   0
A_Hunt        18 eng  1  6  4 17 39 300 272 105 727   5   0  435   1   0   0   1   1  25   4   0  10   0   0
G_Moore       18 wal  1  2  4 16  8 480 905 758 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   17 sco  1  8  2 16 23 300 895 104  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
