Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       20 wal 21  1  1  1 34 973 480 480 340   4   0  378   0  21   3   0   0   0   0   0   0   0   0
B_Bolder      17 eng 16  1  1  1 12 576 480 300 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 16  1  1  1 14  26 480 300 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   20 eng  1 20 17  2 23 520 133 103 988   4   0  378   0   0   0   5   3   2   0   1   0   0   0
T_Alsman      21 ita  1 19 11  2 41 340 616 832 964   4   0  378   0   0   0   4   0   1   0   0   0   0   0
C_Powell      18 rsa  3 18 15  7 31 340 596 459 267   4   0  378   1   0   0   7   2   4   0   0   0   0   0
T_Marphis     21 rsa  1 17  7  3 17 520 685 325 461   4   0  378   0   0   0   5   4   2   0   0   0   0   0
N_Bodhaine    19 bra  1 16  3  6 28 340 745 699 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schmidt     18 ger  1 16  5  4 13 340 642 249 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      18 sco  1 16  4  8 18 340  97 850 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_A_Raszwolaz 17 swe  1 15 10  2 12 340 538 794 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Simonsen    20 den  1  3 20 15 30 520 744  95 198   4   0  378   0   0   0   1   6   3   0   0   0   0   0
L_Toutant     21 kor  1  9 19 15 14 520  57  62 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Legs        21 eng  1 10 18  6  9 610 341 195 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      18 den  1  7 18  2 49 340 705 369 517   4   0  378   0   0   0   1   5   5   1   1   2   0   0
C_Skinner     21 usa  1  5 17  5 18 520 979 603 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     18 usa  1 15 17  5  8 340 211 481 249   4   0  378   0   0   0   0  15   1   0   1   0   0   0
J_Semedo      18 por  1 10 15  4 33 340 281 635 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Caroll      17 eng  1  2 14  4  8 340 983 602 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Holland     16 ire  1  3 14 13 14 340 358 568 760   4   0  378   0   0   0   0   6   8   0   0   0   0   0
H_Jeppson     19 swe  1  6 14 19 21 520 310 317 909   4   0  378   1   0   0   1   1  11   2   0   2   0   0
J_Euell       20 nig  1  2  3 18  8 520 846 129 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        19 eng  1  6  4 18 39 340 535 372 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   18 sco  1  9  2 16 23 340 159 347 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bartlett    16 rsa  1  5  3 15  9 340 706 282 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Firmani     16 ita  1 11 13 14 11 340 317 342 986   4   0  378   0   0   0   0   3  11   0   0   0   0   0
