Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       19 wal 21  1  1  1 34 675 480 480 300  19   0 1860   0  66  23   0   0   0   0   0   0   0   0
P_Weibert     21 cro 17  1  1  1 10 412 480 480 300   2   1  111   0  10   0   0   0   0   0   0   0   0   0
B_Bolder      16 eng 16  1  1  1 12 237 480 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 15  1  1  1 14 686 480 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     20 aus  1 19  5  3 15 300 463 387 101   1   1   42   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 16  2 23 480 957 970 873  20   0 1971   3   0   0  20  40  11   2   2   0   0   0
T_Alsman      20 ita  1 19 11  2 41 300 446 757 849  20   0 1971   2   0   0  28  16   7   2   2   4   0   0
C_Powell      17 rsa  3 18 15  7 31 300 157 248  24  20   0 1958   3   0   0  26  21  19   2   5   2   0   0
V_Deedman     21 nir  1 18 10  3 16 470  16 251 745  18   0 1700   1   0   0  20   8   8   1   2   4   0   0
T_Marphis     20 rsa  1 17  7  3 17 480 510 202 338   2   2   91   0   0   0   1   0   0   0   0   0   0   0
P_Deny        19 spa  1 17  3  4 39 480 344 431 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bodhaine    18 bra  1 16  3  5 28 300 446 512 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schmidt     17 ger  1 16  5  4 13 300 343  62 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      17 sco  1 15  4  8 18 300 797 663 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Simonsen    19 den  1  3 19 13 30 480 649 947  59  15   0 1471   0   0   0   1  26  21   1   0   2   0   0
L_Toutant     20 kor  1  8 18 15 14 480 981 986 539  20   0 1929   2   0   0  10  31  59  11   1   2   0   0
L_Legs        20 eng  1 10 18  6  9 570 266 120 800  15   0 1435   1   0   0   2  27  11   3   3   2   0   0
C_Skinner     20 usa  1  5 17  5 18 480 904 528 439   2   2   73   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      17 den  1  5 17  2 49 300 501 991 239  18   0 1727   0   0   0   3  36  13   1   3   4   0   0
P_Queberg     19 bel  1  3 17  3 18 480 308 381 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     17 usa  1 15 16  5  8 300  24 980  22  20   0 1971   0   0   0   8  28  19   1   3   2   0   0
L_Caroll      16 eng  1  2 14  3  8 300 796 303 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     18 swe  1  6 12 19 21 480 106 121 473  20   0 1971   2   0   0   1  12  86  18   0   4   0   0
J_Euell       19 nig  1  2  3 18  8 480 771  54 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Zellman     20 hol  1  8  5 17 12 480 196 503 982   2   1  157   0   0   0   0   0   6   0   0   0   0   0
A_Hunt        18 eng  1  6  4 17 39 300 348 185 923   9   0  811   1   0   0   1   3  34   6   0  10   6   0
G_Moore       18 wal  1  2  4 16  8 480 981 814 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   17 sco  1  8  2 16 23 300 971 160 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
