Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       19 wal 20  1  1  1 34 653 360 480 300   5   0  464   0  11   8   0   0   0   0   0   0   0   0
P_Weibert     21 cro 17  1  1  1 10 412 360 480 300   2   1  111   0  10   0   0   0   0   0   0   0   0   0
B_Bolder      16 eng 15  1  1  1 12 564 360 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 15  1  1  1 14  14 360 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     20 aus  1 19  5  3 15 300 343 387 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Alsman      20 ita  1 18 11  2 41 300 884 610 784   6   0  575   2   0   0   8   6   3   1   2   2   0   0
P_Shirtliff   19 eng  1 18 16  2 23 480 934 166 399   6   0  575   0   0   0  10   7   2   0   0   0   0   0
V_Deedman     21 nir  1 17 10  3 16 470 434   2 566   4   0  382   0   0   0   5   3   1   1   0   2   0   0
T_Marphis     20 rsa  1 17  7  3 17 480 370 202 338   1   1   13   0   0   0   0   0   0   0   0   0   0   0
P_Deny        19 spa  1 16  3  4 39 480 551  95   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Powell      17 rsa  3 16 14  6 31 300 906 537 530   6   0  562   1   0   0   9   4   7   1   1   0   0   0
H_Schmidt     17 ger  1 15  4  3 13 300 550 725 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bodhaine    18 bra  1 15  3  5 28 300 653 176 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      17 sco  1 15  4  8 18 300   5 327 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Toutant     20 kor  1  8 18 15 14 480 711 740  45   6   0  575   1   0   0   4  13  13   3   1   2   0   0
A_Simonsen    19 den  1  3 18 12 30 480 133 962 631   4   0  382   0   0   0   1   5   7   1   0   2   0   0
L_Legs        20 eng  1 10 17  6  9 570  76 829 732   6   0  575   0   0   0   0   7   5   2   2   2   0   0
C_Skinner     20 usa  1  5 17  5 18 480 784 528 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Queberg     19 bel  1  2 16  2 18 480 851 708 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      17 den  1  4 16  1 49 300 887 815 724   6   0  575   0   0   0   1   9   4   0   0   2   0   0
D_Douglas     17 usa  1 14 15  4  8 300 411 887 559   6   0  575   0   0   0   3   3   8   0   0   0   0   0
L_Caroll      16 eng  1  2 13  3  8 300 340 630 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     18 swe  1  5 11 18 21 480 662 722 140   6   0  575   0   0   0   0   4  32   5   0   2   0   0
T_Zellman     20 hol  1  8  5 17 12 480 106 533 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Euell       19 nig  1  2  2 17  8 480 315 717 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        18 eng  1  5  3 16 39 300 881 822 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       18 wal  1  2  4 16  8 480 525 478 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   17 sco  1  8  1 15 23 300 515 823 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
