Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
N_Johns       19 wal 20  1  1  1 34 902 390 480 300   8   0  752   0  23  11   0   0   0   0   0   0   0   0
P_Weibert     21 cro 17  1  1  1 10 412 390 480 300   2   1  111   0  10   0   0   0   0   0   0   0   0   0
B_Bolder      16 eng 15  1  1  1 12 732 390 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        17 eng 15  1  1  1 14 182 390 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Thedans     20 aus  1 19  5  3 15 300 373 387 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Shirtliff   19 eng  1 19 16  2 23 480 213 343 537   9   0  863   2   0   0  14  13   6   1   1   0   0   0
T_Alsman      20 ita  1 18 11  2 41 300 974 622 784   9   0  863   2   0   0  11   7   5   1   2   2   0   0
V_Deedman     21 nir  1 17 10  3 16 470 549  44 604   7   0  670   0   0   0   7   4   4   1   0   2   0   0
T_Marphis     20 rsa  1 17  7  3 17 480 400 202 338   1   1   13   0   0   0   0   0   0   0   0   0   0   0
C_Powell      17 rsa  3 17 14  6 31 300 205 705 690   9   0  850   1   0   0  11   6  12   1   1   0   0   0
P_Deny        19 spa  1 16  3  4 39 480 749 179  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Schmidt     17 ger  1 15  4  3 13 300 748 809 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bodhaine    18 bra  1 15  3  5 28 300 851 260 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harvey      17 sco  1 15  4  8 18 300 203 411 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Simonsen    19 den  1  3 19 12 30 480 247 167 731   7   0  670   0   0   0   1   8  15   1   0   2   0   0
L_Toutant     20 kor  1  8 18 15 14 480 761 776 185   9   0  863   1   0   0   5  16  27   5   1   2   0   0
L_Legs        20 eng  1 10 17  6  9 570 126 958 732   9   0  863   0   0   0   1  16   6   2   3   2   0   0
C_Skinner     20 usa  1  5 17  5 18 480 814 528 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jensen      17 den  1  5 17  1 49 300  32 208 846   9   0  863   0   0   0   1  20   5   0   3   2   0   0
P_Queberg     19 bel  1  2 16  2 18 480 965 876 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Douglas     17 usa  1 14 16  4  8 300 525 104 651   9   0  863   0   0   0   3   7  10   0   0   0   0   0
L_Caroll      16 eng  1  2 13  3  8 300 454 798 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Jeppson     18 swe  1  5 11 18 21 480 776 842 508   9   0  863   0   0   0   0   7  46   9   0   2   0   0
T_Zellman     20 hol  1  8  5 17 12 480 136 533 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Euell       19 nig  1  2  2 17  8 480 429 801 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hunt        18 eng  1  5  3 17 39 300 995 906 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Moore       18 wal  1  2  4 16  8 480 639 562 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_MacDonald   17 sco  1  8  1 15 23 300 629 907 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
