Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Keup        21 gre 19  1  1  1  8 779 300 300 300  10   0  956   0  48  14   0   0   0   0   0   0   0   0
I_Barisic     19 cro 16  1  1  1 37 762 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rozic       19 cro 15  1  1  1  9 804 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      17 cro 14  1  1  1 23 703 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cvitkovic   16 cro 14  1  1  1 50 681 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Senholt     20 rsa  1 19  3 13  9 300 401 379 215  10   0  956   0   0   0  10   2  19   2   0   2   0   0
M_Badelj      19 cro  1 19  3 14 10 300 516 277 992  10   0  956   1   0   0  16   3  13   1   0   0   0   0
C_Lightfoot   21 eng  1 18  3  3 69 300 438 220 503   4   4   33   0   0   0   0   0   0   0   0   2   0   0
D_Thurmel     21 den  1 18  7 10 13 300 507  71 370   7   0  445   0   0   0   7   3  10   2   0   0   1   0
J_Perkis      20 aus  1 18  4 10 22 300   6 185 266  10   7  508   0   0   0   8   0   5   0   0   0   0   0
T_West        16 nig  7 17 10  6 19 300 481 673 588  10   0  860   0   0   0  11   6   2   0   1   0   0   0
N_Ostojic     18 cro  1 17  6  8 12 300 146 846 791   1   1   33   0   0   0   0   0   0   0   0   0   0   0
Z_Cacic       18 cro  1 16  3  2 11 300 859 954 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Huzjak      18 cro  1 15  6  2 44 300 948 393 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    18 cro  1 15  7  8 57 300 780 965   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mueller     19 ger  2  5 20 16 33 300 180 149 887  10   0  956   3   0   0   0  26  19   4   5   2   0   0
V_Diaz        18 spa  3  8 19 11 37 300 573 683  56  10   0  912   0   0   0   3  15  11   3   1   4   4   0
F_Yeste       18 spa  4  7 19 11 49 300 159 414 221  10   0  943   0   0   0   3  12  13   0   0   0   0   0
B_Muzinic     19 cro  1  4 18 10  9 300 166 912 387  10   0  860   0   0   0   1  19   8   0   4   0   0   0
C_Ostojic     19 cro  1  3 18  2  9 300 635 163 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Delonas     21 spa  1  5 17  4 19 300 943 466 327   6   6  187   0   0   0   1   5   1   0   1   2   0   0
Z_Sutalo      19 cro  1  3 17  2  9 300 594 860 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Desilet     20 bel  1  8 17  6 38 300 976 430 695   9   2  581   0   0   0   0  18   3   1   1   4   0   0
B_Butler      21 eng  1  4 16  4 31 300 199 224 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ostojic     17 cro  1  3 15  5 15 300 131 895 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    18 cro  1  6 15  3 20 300 909 833  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       17 cro  1  4 15  2 11 300 346 803 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ruzic       16 cro  1  6 14  5 19 300 644 705 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Uzelac      16 cro  1  4 14  6 12 300 650 821 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     20 cro  1  3  3 18 22 300 711 108 346   2   1  122   0   0   0   1   0   4   1   0   0   0   0
P_Elkjaer     17 den  5 13 14 17 34 300 271 385 665   9   0  830   2   0   0   2  11  27   3   1  12   0   0
V_Kieling     20 swe  1  8  3 17 16 300 729 333 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
