Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Keup        20 gre 19  1  1  1  8 382 300 300 300  13   0 1209   0  59  19   0   0   0   0   0   0   0   0
I_Barisic     18 cro 15  1  1  1 37 921 300 300 300   1   1   28   0   1   0   0   0   0   0   0   0   0   0
D_Rozic       18 cro 14  1  1  1  9 963 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bennic      19 cro  4 20 16 10 15 300 327 673 218  12   0 1136   1   0   0  11  17  15   2   2   0   4   0
V_Vela        19 ita  7 20 14  3 22 300 375 588 192  12   0 1104   0   0   0  10  17   6   0   2  12   0   0
C_Lightfoot   20 eng  1 18  3  3 69 300 411 193 476   3   3   21   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     20 den  1 18  7 10 13 300 367  23 262  13  11  521   0   0   0   6   4   5   1   0   0   0   0
L_Senholt     19 rsa  1 18  3 12  9 300 898 224 951  13   0  905   0   0   0   9   2  10   1   0   0   0   0
M_Badelj      18 cro  1 18  2 14 10 300 256 760 410  13   0 1172   0   0   0  18   2  26   3   0   0   0   0
G_Abel        21 eng  1 17  4  4 12 300 583 687 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Perkis      19 aus  1 17  4 10 22 300 571  65 112   2   2   65   0   0   0   1   0   0   0   0   0   0   0
D_Buzancic    18 cro  1 16  3  8 29 300 916  39 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cacic       17 cro  1 16  3  2 11 300  19 534  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Huzjak      17 cro  1 15  5  2 44 300 108 972  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    17 cro  1 14  7  7 57 300 939 545 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Saravakos   18 gre  3 13 19 11 36 300 240 421 361  13   0 1181   1   0   0   3  21  21   1   3   2   0   0
O_Mueller     18 ger  2  4 18 16 33 300 762 846 262  13   0 1222   0   0   0   1  17  26   2   3   0   0   0
V_Diaz        17 spa  3  6 18 10 37 300  99 588 511  13   0 1237   1   0   0   2  27  25   3   2   6   0   0
F_Yeste       17 spa  4  6 18  8 49 300 698 397 806  13   0 1237   1   0   0   2  26  21   2   3   4   0   0
V_Delonas     20 spa  1  5 17  4 19 300 926 388 330   2   2   98   0   0   0   0   4   3   1   0   0   0   0
I_Mountel     21 uru  1  8 17 11 55 300 570 590 504  11   0  699   0   0   0   1  11  15   2   0   4   0   0
B_Muzinic     18 cro  1  3 17  9  9 300 725 747 918  12  10  496   0   0   0   0  11   5   0   0   0   0   0
C_Ostojic     18 cro  1  3 17  2  9 300 215 322  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      18 cro  1  3 17  2  9 300 174  20  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hayhurst    21 eng  1  4 16  3 23 300 207 247 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Butler      20 eng  1  4 16  4 31 300 199 224 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Desilet     19 bel  1  8 16  6 38 300 843 918 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ostojic     16 cro  1  2 15  4 15 300 710  55 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    17 cro  1  6 14  2 20 300 489 992 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       16 cro  1  3 14  2 11 300 925 962 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     19 cro  1  3  2 18 22 300 551 967  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kieling     19 swe  1  8  3 17 16 300 589 193  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Jones       21 wal  1  3  5 16 18 300 540 239 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     16 den  5 12 12 16 34 300 774 751 474  13   0 1237   2   0   0   7   8  43  10   1   0   0   0
