Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Keup        21 gre 19  1  1  1  8 583 300 300 300   4   0  378   0  26   7   0   0   0   0   0   0   0   0
I_Barisic     19 cro 16  1  1  1 37 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rozic       19 cro 15  1  1  1  9 468 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      17 cro 14  1  1  1 23 367 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cvitkovic   16 cro 14  1  1  1 50 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Senholt     20 rsa  1 19  3 13  9 300 286 379 153   4   0  378   0   0   0   5   2  11   1   0   2   0   0
C_Lightfoot   21 eng  1 18  3  3 69 300 441 223 506   2   2   18   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     21 den  1 18  7 10 13 300 487  59 354   4   0  243   0   0   0   6   2   6   2   0   0   0   0
M_Badelj      19 cro  1 18  3 14 10 300 960  85 762   4   0  378   0   0   0   5   1   6   0   0   0   0   0
J_Perkis      20 aus  1 17  4 10 22 300 891 185 258   4   4  135   0   0   0   3   0   1   0   0   0   0   0
D_Buzancic    19 cro  1 17  3  8 29 300 421 291 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_West        16 nig  7 17 10  6 19 300  25 481 412   4   0  378   0   0   0   5   4   1   0   1   0   0   0
Z_Cacic       18 cro  1 16  3  2 11 300 523 786 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ostojic     18 cro  1 16  6  8 12 300 809 678 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Huzjak      18 cro  1 15  6  2 44 300 612 225 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    18 cro  1 15  7  7 57 300 444 797 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mueller     19 ger  2  5 19 16 33 300  12 582 619   4   0  378   1   0   0   0  12  10   2   2   2   0   0
V_Diaz        18 spa  3  8 19 10 37 300 358 236 822   4   0  373   0   0   0   2   8   6   2   1   2   0   0
F_Yeste       18 spa  4  7 19 11 49 300  11  46  59   4   0  365   0   0   0   2   6   6   0   0   0   0   0
B_Muzinic     19 cro  1  3 18 10  9 300 977 366 203   4   0  324   0   0   0   0   5   4   0   2   0   0   0
V_Delonas     21 spa  1  5 17  4 19 300 926 400 330   1   1   34   0   0   0   0   1   0   0   0   0   0   0
C_Ostojic     19 cro  1  3 17  2  9 300 467 826 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      19 cro  1  3 17  2  9 300 426 524 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Desilet     20 bel  1  9 17  6 38 300  13 310 731   3   2  117   0   0   0   0   5   2   1   1   0   0   0
B_Butler      21 eng  1  4 16  4 31 300 199 224 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ostojic     17 cro  1  2 15  4 15 300 962 559 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    18 cro  1  6 15  2 20 300 741 497 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       17 cro  1  4 15  2 11 300 178 467 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ruzic       16 cro  1  6 14  5 19 300 476 369 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Uzelac      16 cro  1  4 14  6 12 300 482 485 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     20 cro  1  3  3 18 22 300 691 108 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kieling     20 swe  1  8  3 17 16 300 729 333 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     17 den  5 13 14 17 34 300  93 159 255   4   0  378   2   0   0   2   7  19   2   1   2   0   0
