Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Keup        20 gre 19  1  1  1  8 179 300 300 300   7   0  662   0  33   8   0   0   0   0   0   0   0   0
I_Barisic     18 cro 15  1  1  1 37 577 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rozic       18 cro 14  1  1  1  9 627 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bennic      19 cro  4 19 16  9 15 300 930 388 958   7   0  662   0   0   0   8   9   8   0   1   0   0   0
V_Vela        19 ita  7 19 14  2 22 300 891 321 980   6   0  529   0   0   0   4  11   1   0   2  10   0   0
C_Lightfoot   20 eng  1 18  3  3 69 300 411 193 476   1   1    2   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     20 den  1 18  6 10 13 300 282 945 216   7   6  286   0   0   0   4   0   3   1   0   0   0   0
L_Senholt     19 rsa  1 18  3 12  9 300 432  44 705   7   0  503   0   0   0   4   1   3   0   0   0   0   0
G_Abel        21 eng  1 17  4  4 12 300 583 687 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      18 cro  1 17  2 14 10 300 729 562  66   7   0  597   0   0   0  10   2   8   0   0   0   0   0
J_Perkis      19 aus  1 17  3  9 22 300 215 896 943   1   1   32   0   0   0   0   0   0   0   0   0   0   0
D_Buzancic    18 cro  1 16  2  8 29 300 580 870  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cacic       17 cro  1 15  3  1 11 300 682 366 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Huzjak      17 cro  1 14  5  1 44 300 771 804 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    17 cro  1 14  7  7 57 300 603 377 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Saravakos   18 gre  3 13 18 11 36 300  55 845 102   7   0  662   0   0   0   2   6   8   0   0   0   0   0
O_Mueller     18 ger  2  4 18 16 33 300 574 339  32   7   0  660   0   0   0   0   8  12   1   0   0   0   0
V_Diaz        17 spa  3  5 18 10 37 300 913  54 238   7   0  662   0   0   0   1  12  14   1   1   4   0   0
V_Delonas     20 spa  1  5 17  4 19 300 926 388 330   2   2   98   0   0   0   0   4   3   1   0   0   0   0
F_Yeste       17 spa  4  6 17  8 49 300 530 896 568   7   0  662   1   0   0   2  14  13   1   2   4   0   0
I_Mountel     21 uru  1  8 17 11 55 300 553 485 399   5   0  287   0   0   0   0   2   4   0   0   2   0   0
B_Muzinic     18 cro  1  3 17  9  9 300 587 369 772   6   4  277   0   0   0   0   5   4   0   0   0   0   0
A_Hayhurst    21 eng  1  4 16  3 23 300 207 247 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ostojic     18 cro  1  3 16  1  9 300  47 985 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      18 cro  1  3 16  1  9 300   6 683 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Butler      20 eng  1  4 16  4 31 300 199 224 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Desilet     19 bel  1  8 16  6 38 300 675 582 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ostojic     16 cro  1  2 14  4 15 300 542 718 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    17 cro  1  6 14  2 20 300 321 656 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       16 cro  1  3 14  2 11 300 757 626 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     19 cro  1  3  2 17 22 300 383 799 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Jones       21 wal  1  3  5 16 18 300 540 239 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kieling     19 swe  1  8  3 16 16 300 421  25 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     16 den  5 12 12 15 34 300 566 502 878   7   0  662   1   0   0   5   3  20   4   0   0   0   0
