Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Keup        21 gre 19  1  1  1  8 818 300 300 300  11   0 1052   0  51  14   0   0   0   0   0   0   0   0
I_Barisic     19 cro 16  1  1  1 37 818 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rozic       19 cro 15  1  1  1  9 860 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      17 cro 14  1  1  1 23 759 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cvitkovic   16 cro 14  1  1  1 50 737 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Senholt     20 rsa  1 19  3 13  9 300 418 376 220  11   0 1052   0   0   0  11   2  20   2   0   4   0   0
M_Badelj      19 cro  1 19  3 15 10 300 569 302  26  11   0 1003   1   0   0  16   3  14   1   0   2   5   0
C_Lightfoot   21 eng  1 18  3  3 69 300 438 220 503   4   4   33   0   0   0   0   0   0   0   0   2   0   0
D_Thurmel     21 den  1 18  7 10 13 300 507  71 370   7   0  445   0   0   0   7   3  10   2   0   0   0   0
J_Perkis      20 aus  1 18  4 10 22 300  26 185 266  11   7  604   0   0   0   9   0   5   0   0   0   0   0
T_West        16 nig  7 17 10  6 19 300 552 701 616  11   0  956   0   0   0  11   6   2   0   1   0   0   0
N_Ostojic     18 cro  1 17  6  8 12 300 222 874 819   2   2   82   0   0   0   1   0   0   0   0   0   0   0
Z_Cacic       18 cro  1 16  3  2 11 300 915 982 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Huzjak      18 cro  1 16  6  2 44 300   5 421 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    18 cro  1 15  7  8 57 300 836 993  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mueller     19 ger  2  5 20 16 33 300 208 229 923  11   0 1052   3   0   0   0  28  20   4   5   2   0   0
V_Diaz        18 spa  3  8 19 11 37 300 601 739  84  10   0  912   0   0   0   3  15  11   3   1   4   3   0
F_Yeste       18 spa  4  7 19 11 49 300 184 479 254  11   0 1039   0   0   0   3  13  14   0   0   2   0   0
B_Muzinic     19 cro  1  4 19 10  9 300 194  17 415  11   0  956   0   0   0   1  23   8   0   4   0   0   0
C_Ostojic     19 cro  1  3 18  2  9 300 663 219 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Delonas     21 spa  1  5 17  4 19 300 943 466 327   6   6  187   0   0   0   1   5   1   0   1   2   0   0
Z_Sutalo      19 cro  1  3 17  2  9 300 622 916 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Desilet     20 bel  1  8 17  6 38 300 973 427 692  10   2  677   0   0   0   0  18   4   1   1   6   0   0
B_Butler      21 eng  1  4 16  4 31 300 199 224 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ostojic     17 cro  1  3 15  5 15 300 159 951 154   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    18 cro  1  6 15  3 20 300 937 889 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       17 cro  1  4 15  2 11 300 374 859 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ruzic       16 cro  1  6 14  6 19 300 672 761   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Uzelac      16 cro  1  4 14  6 12 300 678 877 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     20 cro  1  3  3 18 22 300 711 108 346   3   1  186   0   0   0   1   0   5   1   0   0   0   0
P_Elkjaer     17 den  5 13 14 17 34 300 319 425 737  10   0  926   2   0   0   3  12  30   3   1  12   0   0
V_Kieling     20 swe  1  8  3 17 16 300 729 333 294   1   1   32   0   0   0   0   0   0   0   0   0   0   0
