Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Keup        20 gre 19  1  1  1  8 228 300 300 300   9   0  853   0  36  10   0   0   0   0   0   0   0   0
I_Barisic     18 cro 15  1  1  1 37 689 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rozic       18 cro 14  1  1  1  9 739 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bennic      19 cro  4 20 16 10 15 300  43 501  30   9   0  853   0   0   0   8  12  11   0   2   0   0   0
V_Vela        19 ita  7 20 14  3 22 300  24 413  53   8   0  720   0   0   0   5  14   3   0   2  10   0   0
C_Lightfoot   20 eng  1 18  3  3 69 300 411 193 476   1   1    2   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     20 den  1 18  6 10 13 300 297 957 224   9   8  350   0   0   0   4   1   4   1   0   0   0   0
L_Senholt     19 rsa  1 18  3 12  9 300 564 100 761   9   0  630   0   0   0   5   1   3   0   0   0   0   0
G_Abel        21 eng  1 17  4  4 12 300 583 687 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      18 cro  1 17  2 14 10 300 881 618 230   9   0  788   0   0   0  12   2  17   2   0   0   0   0
J_Perkis      19 aus  1 17  3  9 22 300 327 952 999   1   1   32   0   0   0   0   0   0   0   0   0   0   0
D_Buzancic    18 cro  1 16  2  8 29 300 692 926 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cacic       17 cro  1 15  3  1 11 300 794 422 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Huzjak      17 cro  1 14  5  1 44 300 883 860 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    17 cro  1 14  7  7 57 300 715 433 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Saravakos   18 gre  3 13 19 11 36 300 111  83 190   9   0  853   0   0   0   2  13  14   0   2   0   0   0
O_Mueller     18 ger  2  4 18 16 33 300 630 484  96   9   0  851   0   0   0   0   9  18   1   1   0   0   0
V_Diaz        17 spa  3  5 18 10 37 300 959 172 280   9   0  853   0   0   0   2  15  18   1   1   4   0   0
F_Yeste       17 spa  4  6 18  8 49 300 586  65 670   9   0  853   1   0   0   2  17  15   2   3   4   0   0
V_Delonas     20 spa  1  5 17  4 19 300 926 388 330   2   2   98   0   0   0   0   4   3   1   0   0   0   0
I_Mountel     21 uru  1  8 17 11 55 300 550 518 442   7   0  414   0   0   0   0   5   7   1   0   4   0   0
B_Muzinic     18 cro  1  3 17  9  9 300 643 481 828   8   6  341   0   0   0   0   5   4   0   0   0   0   0
C_Ostojic     18 cro  1  3 17  1  9 300 103  98 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hayhurst    21 eng  1  4 16  3 23 300 207 247 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      18 cro  1  3 16  1  9 300  62 795 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Butler      20 eng  1  4 16  4 31 300 199 224 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Desilet     19 bel  1  8 16  6 38 300 731 694 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ostojic     16 cro  1  2 14  4 15 300 598 830 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    17 cro  1  6 14  2 20 300 377 768 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       16 cro  1  3 14  2 11 300 813 738 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     19 cro  1  3  2 17 22 300 439 855 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Jones       21 wal  1  3  5 16 18 300 540 239 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kieling     19 swe  1  8  3 16 16 300 477  81 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     16 den  5 12 12 16 34 300 642 570 112   9   0  853   2   0   0   6   4  31   7   0   0   0   0
