Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Keup        20 gre 19  1  1  1  8 445 300 300 300  16   0 1496   1  70  23   0   0   0   0   0   0   0   0
I_Barisic     18 cro 16  1  1  1 37  90 300 300 300   1   1   28   0   1   0   0   0   0   0   0   0   0   0
D_Rozic       18 cro 15  1  1  1  9 132 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bennic      19 cro  4 20 16 10 15 300 495 757 302  12   0 1136   1   0   0  11  17  15   2   2   0   1   0
V_Vela        19 ita  7 20 14  3 22 300 598 720 276  15   0 1391   0   0   0  12  21   6   0   2  12   0   0
L_Senholt     19 rsa  1 19  3 13  9 300  77 302  14  16   0 1192   0   0   0  11   4  11   1   0   0   0   0
C_Lightfoot   20 eng  1 18  3  3 69 300 411 193 476   4   4   32   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     20 den  1 18  7 10 13 300 367  35 270  16  11  733   0   0   0   6   5   7   1   0   0   0   0
M_Badelj      18 cro  1 18  2 14 10 300 464 844 502  16   0 1459   0   0   0  20   2  28   3   0   0   0   0
G_Abel        21 eng  1 17  4  4 12 300 583 687 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Perkis      19 aus  1 17  4 10 22 300 719 129 194   4   4  131   0   0   0   1   0   2   0   0  10   0   0
D_Buzancic    18 cro  1 17  3  8 29 300  85 123 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cacic       17 cro  1 16  3  2 11 300 187 618 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Huzjak      17 cro  1 15  6  2 44 300 276  57 162   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    17 cro  1 15  7  7 57 300 108 629 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Saravakos   18 gre  3 13 19 11 36 300 374 700 483  16   0 1468   2   0   0   4  26  22   1   4   2   0   0
O_Mueller     18 ger  2  4 19 16 33 300 816  33 324  16   0 1498   0   0   0   1  21  31   2   3   0   0   0
V_Diaz        17 spa  3  6 18 10 37 300 153 786 565  16   0 1524   1   0   0   2  32  25   3   2   6   0   0
F_Yeste       17 spa  4  6 18  8 49 300 802 637 890  16   0 1500   1   0   0   3  32  21   2   3   4   0   0
V_Delonas     20 spa  1  5 17  4 19 300 926 388 330   2   2   98   0   0   0   0   4   3   1   0   0   0   0
I_Mountel     21 uru  1  8 17 11 55 300 570 602 536  14   0  890   0   0   0   1  12  19   2   0   4   0   0
B_Muzinic     18 cro  1  3 17 10  9 300 809 927  19  15  13  592   0   0   0   0  12   7   0   0   0   0   0
C_Ostojic     18 cro  1  3 17  2  9 300 299 490 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      18 cro  1  3 17  2  9 300 258 188 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Desilet     19 bel  1  8 17  6 38 300 927  87 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hayhurst    21 eng  1  4 16  3 23 300 207 247 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Butler      20 eng  1  4 16  4 31 300 199 224 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ostojic     16 cro  1  2 15  4 15 300 794 223 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    17 cro  1  6 15  2 20 300 573 161 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       16 cro  1  4 15  2 11 300  10 131 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     19 cro  1  3  3 18 22 300 635  52 188   1   1   24   0   0   0   0   0   0   0   0   0   0   0
V_Kieling     19 swe  1  8  3 17 16 300 673 277 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Jones       21 wal  1  3  5 16 18 300 540 239 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     16 den  5 12 12 16 34 300 858 859 712  16   0 1524   2   0   0   7  10  55  11   1   0   0   0
