Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Keup        21 gre 19  1  1  1  8 924 300 300 300  15   0 1439   0  63  16   0   0   0   0   0   0   0   0
I_Barisic     19 cro 17  1  1  1 37  43 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rozic       19 cro 16  1  1  1  9  85 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gundic      17 cro 14  1  1  1 23 983 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cvitkovic   16 cro 14  1  1  1 50 961 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Senholt     20 rsa  1 19  3 13  9 300 598 388 350  15   0 1439   1   0   0  20   3  28   5   0   4   0   0
M_Badelj      19 cro  1 19  3 15 10 300 793 414 138  11   0 1003   1   0   0  16   3  14   1   0   2   1   0
C_Lightfoot   21 eng  1 18  3  3 69 300 438 220 503   5   5   62   0   0   0   0   0   1   0   0   2   0   0
D_Thurmel     21 den  1 18  7 10 13 300 772 113 484  11   0  832   1   0   0  18   4  16   4   0   0   0   0
J_Perkis      20 aus  1 18  4 10 22 300 141 185 290  15   7  957   0   0   0  14   0  10   0   0   0   0   0
T_West        16 nig  7 17 10  6 19 300 956 897 826  15   0 1302   0   0   0  17   8   3   1   1   0   2   0
N_Ostojic     18 cro  1 17  7  8 12 300 446  20 931   4   4  152   0   0   0   1   1   0   0   1   0   1   0
Z_Cacic       18 cro  1 17  4  2 11 300 140  95 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Huzjak      18 cro  1 16  6  2 44 300 229 533 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    18 cro  1 16  8  8 57 300  61 106 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Mueller     19 ger  2  5 20 17 33 300 340 561  59  14   0 1319   3   0   0   1  37  25   4   5   2   0   0
V_Diaz        18 spa  3  8 19 11 37 300 710 972 193  11   0 1010   0   0   0   3  16  14   3   1   6   0   0
F_Yeste       18 spa  4  7 19 11 49 300 336 829 390  15   0 1426   0   0   0   5  20  19   0   2   2   0   0
B_Muzinic     19 cro  1  4 19 10  9 300 276 364 513  15   0 1314   0   0   0   1  34  12   0   5   0   3   0
C_Ostojic     19 cro  1  3 18  2  9 300 775 443 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      19 cro  1  3 18  2  9 300 734 141 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Delonas     21 spa  1  5 17  4 19 300 963 538 335  10   9  338   0   0   0   2  11   3   0   1   2   0   0
D_Desilet     20 bel  1  9 17  6 38 300  23 502 814  14   2 1004   0   0   0   1  20  10   3   2   6   0   0
B_Butler      21 eng  1  4 16  4 31 300 229 266 716   1   1   29   0   0   0   0   1   0   0   0   0   0   0
P_Ostojic     17 cro  1  3 16  5 15 300 271 176 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    18 cro  1  7 16  3 20 300  50 114 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       17 cro  1  4 16  3 11 300 486  84  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Uzelac      16 cro  1  4 15  6 12 300 790 102 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Ruzic       16 cro  1  6 14  6 19 300 784 985 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     20 cro  1  3  3 18 22 300 731 120 370   6   1  353   0   0   0   2   1  13   1   0   0   0   0
P_Elkjaer     17 den  5 13 14 18 34 300 431 627 130  14   0 1313   3   0   0   3  16  45   7   3  12   0   0
V_Kieling     20 swe  1  8  3 17 16 300 729 333 310   4   4  154   0   0   0   0   0   4   0   0   0   0   0
