Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Keup        20 gre 19  1  1  1  8 183 300 300 300   8   0  759   0  36  10   0   0   0   0   0   0   0   0
I_Barisic     18 cro 15  1  1  1 37 633 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rozic       18 cro 14  1  1  1  9 683 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bennic      19 cro  4 19 16  9 15 300 986 428 986   8   0  759   0   0   0   8  10   8   0   1   0   0   0
V_Vela        19 ita  7 19 14  3 22 300 947 361  17   7   0  626   0   0   0   4  12   2   0   2  10   0   0
C_Lightfoot   20 eng  1 18  3  3 69 300 411 193 476   1   1    2   0   0   0   0   0   0   0   0   0   0   0
D_Thurmel     20 den  1 18  6 10 13 300 282 945 216   8   7  319   0   0   0   4   0   3   1   0   0   0   0
L_Senholt     19 rsa  1 18  3 12  9 300 508  72 733   8   0  567   0   0   0   5   1   3   0   0   0   0   0
G_Abel        21 eng  1 17  4  4 12 300 583 687 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Badelj      18 cro  1 17  2 14 10 300 805 590 110   8   0  694   0   0   0  11   2  10   0   0   0   0   0
J_Perkis      19 aus  1 17  3  9 22 300 271 924 971   1   1   32   0   0   0   0   0   0   0   0   0   0   0
D_Buzancic    18 cro  1 16  2  8 29 300 636 898  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Cacic       17 cro  1 15  3  1 11 300 738 394 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Huzjak      17 cro  1 14  5  1 44 300 827 832 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crnkovic    17 cro  1 14  7  7 57 300 659 405 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Saravakos   18 gre  3 13 18 11 36 300  83 901 138   8   0  759   0   0   0   2   6   9   0   0   0   0   0
O_Mueller     18 ger  2  4 18 16 33 300 602 407  60   8   0  757   0   0   0   0   9  14   1   0   0   0   0
V_Diaz        17 spa  3  5 18 10 37 300 911  92 236   8   0  759   0   0   0   1  13  14   1   1   4   0   0
V_Delonas     20 spa  1  5 17  4 19 300 926 388 330   2   2   98   0   0   0   0   4   3   1   0   0   0   0
F_Yeste       17 spa  4  6 17  8 49 300 558 976 634   8   0  759   1   0   0   2  16  14   2   2   4   0   0
I_Mountel     21 uru  1  8 17 11 55 300 553 485 399   6   0  351   0   0   0   0   2   4   0   0   2   0   0
B_Muzinic     18 cro  1  3 17  9  9 300 615 425 800   7   5  310   0   0   0   0   5   4   0   0   0   0   0
C_Ostojic     18 cro  1  3 17  1  9 300  75  42 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Hayhurst    21 eng  1  4 16  3 23 300 207 247 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Sutalo      18 cro  1  3 16  1  9 300  34 739 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Butler      20 eng  1  4 16  4 31 300 199 224 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Desilet     19 bel  1  8 16  6 38 300 703 638 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ostojic     16 cro  1  2 14  4 15 300 570 774 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Blazevic    17 cro  1  6 14  2 20 300 349 712 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bebic       16 cro  1  3 14  2 11 300 785 682 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Friscic     19 cro  1  3  2 17 22 300 411 827 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Jones       21 wal  1  3  5 16 18 300 540 239 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kieling     19 swe  1  8  3 16 16 300 449  53 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Elkjaer     16 den  5 12 12 15 34 300 564 500 904   8   0  759   1   0   0   5   3  21   4   0   0   0   0
