Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_DeGenova    21 spa 17  1  1  1 10 471 300 300 300   7   0  664   0  28   7   0   0   0   0   0   0   0   0
P_Wiens       17 rsa 16  1  1  1  8 149 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonanno     17 arg 14  1  1  1 15 513 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zelner      20 spa  1 17  4  2 50 300 827 726 693   7   0  664   0   0   0   4   4   8   0   1   2   0   0
O_Sheldon     20 kor  1 17  3  2 11 300 801 359 573   7   0  664   1   0   0  17   3   5   0   0   0   0   0
I_Shunck      19 hol  1 17  2  2 17 300 626 336 459   7   0  664   0   0   0  11   2   0   0   0   0   0   0
B_Malotelli   19 ita  1 15  3  3 19 300 639 301  39   1   0   51   0   0   0   0   0   2   0   0   0   0   0
D_Difederico  17 arg  1 15  2  4 25 300 673 896 762   6   0  294   0   0   0   2   0   4   0   0  10   0   0
R_Pierrard    17 bel  1 14  2  3 41 300 800 370 302   1   1   42   0   0   0   1   0   2   0   0   0   0   0
Q_Tithecott   19 spa  1  2 17  2 26 300 444 374 586   7   0  664   1   0   0   1  21   4   0   1   0   0   0
E_McElwee     18 arg  1  2 17  4  8 300 798 191 825   7   0  664   1   0   0   0  13   3   0   1   0   0   0
K_McClasky    19 kor  1  3 17  3 11 300 777 115 807   7   4  482   1   0   0   1  15   2   1   2   0   0   0
I_Schwaner    20 nzl  1  3 17  5 15 300 552   7 366   6   0  387   0   0   0   1   7   8   1   0   2   0   0
J_Klingbeil   17 ger  1  3 16  3 21 300  38 178 908   4   1  200   0   0   0   0   7   1   0   2   0   0   0
U_Blurton     17 ire  1  6 15  6 14 300  47 116 408   6   1  473   0   0   0   1  11   4   0   0   0   0   0
P_Knackley    17 nir  1  4 14 13 68 300 358 749 448   4   0  382   0   0   0   0   6   9   2   0   2   0   0
U_Shearson    20 mex  1  8  3 16 72 300 646 765 547   7   0  664   0   0   0   2   0  38   4   0   4   0   0
Benny_Bull    19 usa  1  2  3 15 56 300  87 288 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
