Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_DeGenova    21 spa 17  1  1  1 10 515 300 300 300   9   0  851   0  38   9   0   0   0   0   0   0   0   0
P_Wiens       17 rsa 16  1  1  1  8 261 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonanno     17 arg 14  1  1  1 15 625 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zelner      20 spa  1 17  4  2 50 300 819 712 669   9   0  851   0   0   0   5   5   8   0   1   2   0   0
O_Sheldon     20 kor  1 17  3  2 11 300 847 357 571   9   0  851   1   0   0  20   3   5   0   0   2   0   0
I_Shunck      19 hol  1 17  2  2 17 300 770 392 515   8   0  743   0   0   0  13   2   0   0   0   0   3   0
B_Malotelli   19 ita  1 15  3  3 19 300 767 357  95   3   0  154   0   0   0   1   0   2   0   0   0   0   0
D_Difederico  17 arg  1 15  2  4 25 300 801 952 818   7   0  388   0   0   0   3   0   4   0   0  10   0   0
R_Pierrard    17 bel  1 14  2  3 41 300 912 436 358   3   3  126   0   0   0   1   1   2   0   0   0   0   0
Q_Tithecott   19 spa  1  2 17  2 26 300 500 536 648   9   0  851   1   0   0   1  26   5   0   1   0   0   0
E_McElwee     18 arg  1  2 17  4  8 300 854 409 887   9   0  851   2   0   0   0  22   5   0   2   0   0   0
K_McClasky    19 kor  1  3 17  3 11 300 833 277 899   9   4  669   1   0   0   1  20   4   2   2   0   0   0
I_Schwaner    20 nzl  1  3 17  5 15 300 552  27 366   8   0  490   0   0   0   1   9   8   1   0   2   0   0
J_Klingbeil   17 ger  1  3 16  3 21 300  70 266 940   5   2  214   0   0   0   0   7   1   0   2   0   0   0
U_Blurton     17 ire  1  6 15  6 14 300 103 228 464   8   3  557   0   0   0   1  11   4   0   0   0   0   0
P_Knackley    17 nir  1  4 14 13 68 300 414 891 504   6   0  569   0   0   0   0   9  15   2   0   2   0   0
U_Shearson    20 mex  1  8  3 16 72 300 678 775 577   9   0  851   0   0   0   4   1  49   4   0   4   0   0
Benny_Bull    19 usa  1  2  3 16 56 300 143 344  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
