Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       18 rsa 17  1  1  1  8 568 300 300 300  10   0  947   0  53  14   0   0   0   0   0   0   0   0
P_Bonanno     18 arg 15  1  1  1 15 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Shunck      20 hol  1 18  2  2 17 300 523 646 803  10   0  600   0   0   0  11   1   2   1   0   0   0   0
M_Zelner      21 spa  1 18  4  2 50 300 211 740 673  10   7  632   0   0   0   8   2   1   0   0   2   0   0
O_Sheldon     21 kor  1 17  3  2 11 300 927 357 571   1   1   21   0   0   0   1   0   0   0   0   0   0   0
D_Difederico  18 arg  1 17  3  5 25 300 193 525 433   9   0  851   0   0   0   9   3   8   0   0   0   0   0
O_Leepard     21 nig  1 16  6  2 24 300 176   5 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Malotelli   20 ita  1 16  3  3 19 300 296 601 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pierrard    18 bel  1 16  3  3 41 300 361  86 970   9   0  853   2   0   0  16   5   4   0   0   2   0   0
P_Pane        17 bra  1 16  4  4 32 300 303 845 738   9   0  774   0   0   0  16   0   4   1   0  10   2   0
E_McElwee     19 arg  1  3 19  5  8 300 463  47 528   6   0  523   1   0   0   1  14   6   2   3   0   0   0
Q_Tithecott   20 spa  1  2 18  2 26 300 798 317 910   9   0  653   0   0   0   1  15   1   0   1   2   0   0
K_McClasky    20 kor  1  4 18  4 11 300  86  54 170   9   5  484   1   0   0   1  11   1   0   1   0   0   0
I_Schwaner    21 nzl  1  3 17  5 15 300 576 151 450   4   4  213   0   0   0   0   5   2   0   0   0   0   0
J_Klingbeil   18 ger  1  3 17  4 21 300 608 537 453  10   0  947   0   0   0   1  14   2   0   0   2   0   0
U_Blurton     18 ire  1  6 16  7 14 300 659 347  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Knackley    18 nir  1  4 16 14 68 300 912  51  65   1   0   98   0   0   0   0   1   2   0   0   0   0   0
P_Banville    18 rsa  1  2 15  7 30 300 600 697 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Actkinson   16 den  1  5 15 16 28 300 614 831 146  10   0  870   0   0   0   2  15  10   1   1   0   0   0
U_Shearson    21 mex  1  8  3 16 72 300 670 767 731   5   4  244   0   0   0   0   0   6   2   0   0   0   0
Benny_Bull    20 usa  1  2  3 16 56 300 413 594 702   1   0   45   0   0   0   0   0   3   0   0   0   0   0
R_Falconer    17 hol  1  4 11 16 12 300 428 527 539  10   1  902   0   0   0   1   8  28   4   1   0   0   0
H_Halewood    18 cze  1  7  2 15 10 300 513 716 934   9   0  703   0   0   0   4   1  20   2   0   0   0   0
