Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       18 rsa 16  1  1  1  8 765 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonanno     18 arg 15  1  1  1 15 130 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Shunck      20 hol  1 18  2  2 17 300 335 636 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zelner      21 spa  1 18  4  2 50 300  93 730 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sheldon     21 kor  1 17  3  2 11 300 911 357 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leepard     21 nig  1 16  6  2 24 300 176   5 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Difederico  18 arg  1 16  3  5 25 300 476 215 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Malotelli   20 ita  1 16  3  3 19 300 296 601 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pierrard    18 bel  1 15  2  3 41 300 487 710 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pane        17 xxx  1 15  4  4 32 300 471 549 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tithecott   20 spa  1  2 18  2 26 300 784 153 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_McElwee     19 arg  1  3 18  5  8 300 143  74 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_McClasky    20 kor  1  4 17  4 11 300 118 976 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schwaner    21 nzl  1  3 17  5 15 300 552  77 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Klingbeil   18 ger  1  3 16  4 21 300 338 862 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Blurton     18 ire  1  6 15  6 14 300 379 786 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Knackley    18 nir  1  4 15 13 68 300 632 480 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Actkinson   16 xxx  1  5 15 15 28 300 302 385 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Banville    18 xxx  1  2 15  7 30 300 320 137 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Shearson    21 mex  1  8  3 16 72 300 670 767 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Benny_Bull    20 usa  1  2  3 16 56 300 413 594 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Falconer    17 xxx  1  4 11 15 12 300 132 151 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Halewood    18 xxx  1  7  2 15 10 300 169 426 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
