Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       18 rsa 17  1  1  1  8 124 300 300 300   4   0  378   0  21   5   0   0   0   0   0   0   0   0
P_Bonanno     18 arg 15  1  1  1 15 354 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Shunck      20 hol  1 18  2  2 17 300 411 636 767   4   0  231   0   0   0   4   0   0   0   0   0   0   0
M_Zelner      21 spa  1 18  4  2 50 300 173 766 699   4   3  243   0   0   0   4   2   0   0   0   0   0   0
O_Sheldon     21 kor  1 17  3  2 11 300 911 357 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leepard     21 nig  1 16  6  2 24 300 176   5 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Difederico  18 arg  1 16  3  5 25 300 776 337 247   3   0  282   0   0   0   4   1   2   0   0   0   0   0
B_Malotelli   20 ita  1 16  3  3 19 300 296 601 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pierrard    18 bel  1 15  2  3 41 300 895 876 768   4   0  378   2   0   0  10   3   0   0   0   0   0   0
P_Pane        17 bra  1 15  4  4 32 300 775 677 540   4   0  321   0   0   0   4   0   2   0   0  10   0   1
Q_Tithecott   20 spa  1  2 18  2 26 300 782 247 910   4   0  378   0   0   0   0   8   1   0   1   2   0   0
E_McElwee     19 arg  1  3 18  5  8 300 255 508 264   1   0   49   0   0   0   0   1   0   0   0   0   1   0
K_McClasky    20 kor  1  4 18  4 11 300  94   2 194   4   1  193   0   0   0   0   5   0   0   0   0   0   0
I_Schwaner    21 nzl  1  3 17  5 15 300 552 127 414   3   3  136   0   0   0   0   5   0   0   0   0   0   0
J_Klingbeil   18 ger  1  3 17  4 21 300 464 155 303   4   0  378   0   0   0   1   7   0   0   0   2   0   0
U_Blurton     18 ire  1  6 16  6 14 300 491  11 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Knackley    18 nir  1  4 15 13 68 300 744 704 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Actkinson   16 den  1  5 15 15 28 300 414 563 803   4   0  378   0   0   0   0   5   5   1   1   0   0   0
P_Banville    18 rsa  1  2 15  7 30 300 432 361 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Shearson    21 mex  1  8  3 16 72 300 670 767 731   2   2   73   0   0   0   0   0   5   2   0   0   0   0
Benny_Bull    20 usa  1  2  3 16 56 300 413 594 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Falconer    17 hol  1  4 11 16 12 300 220 285  59   4   0  378   0   0   0   0   3  15   2   1   0   0   0
H_Halewood    18 cze  1  7  2 15 10 300 329 538 508   4   0  305   0   0   0   3   0   8   0   0   0   0   0
