Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       18 rsa 17  1  1  1  8 892 300 300 300  15   0 1421   0  73  25   0   0   0   0   0   0   0   0
P_Bonanno     18 arg 15  1  1  1 15 970 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Shunck      20 hol  1 18  2  2 17 300 555 598 755  15   0 1024   0   0   0  16   1   3   1   0   0   0   0
M_Zelner      21 spa  1 18  4  2 50 300 279 732 673  15   9 1040   0   0   0  12   2   1   0   0   2   0   0
O_Sheldon     21 kor  1 18  3  2 11 300  23 357 571   4   1  205   0   0   0   7   0   0   0   0   0   0   0
D_Difederico  18 arg  1 17  3  5 25 300 473 627 525  14   2 1235   0   0   0  12   4   9   0   0   0   0   0
O_Leepard     21 nig  1 16  6  2 24 300 176   5 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Malotelli   20 ita  1 16  3  3 19 300 296 601 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pierrard    18 bel  1 16  3  4 41 300 729 212  87  13   0 1233   2   0   0  23   6   4   0   0   2   0   0
P_Pane        17 bra  1 16  4  4 32 300 575 971 854  11   0  890   0   0   0  17   1   4   1   0  10   0   0
E_McElwee     19 arg  1  3 19  5  8 300 619 423 668  11   0  997   1   0   0   2  22   8   2   4   0   0   0
Q_Tithecott   20 spa  1  2 18  2 26 300 814 327 910  10   0  747   0   0   0   2  16   1   0   1   2   0   0
K_McClasky    20 kor  1  4 18  4 11 300  86  64 170  10   5  578   1   0   0   1  12   1   0   1   0   0   0
I_Schwaner    21 nzl  1  3 17  5 15 300 576 171 450   5   4  307   0   0   0   0   7   2   0   0   0   0   0
J_Klingbeil   18 ger  1  3 17  4 21 300 748 887 593  14   0 1327   0   0   0   1  21   3   0   0   2   0   0
U_Blurton     18 ire  1  6 16  7 14 300 799 627 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Knackley    18 nir  1  5 16 14 68 300  67 399 227   5   0  478   0   0   0   1   8   6   0   0   2   0   0
B_Actkinson   16 den  1  5 16 16 28 300 728   6 418  15   0 1344   0   0   0   2  21  13   1   1   2   0   0
P_Banville    18 rsa  1  2 15  7 30 300 740 977 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Shearson    21 mex  1  8  3 16 72 300 668 765 753  10   8  492   0   0   0   0   0  16   2   0   2   0   0
Benny_Bull    20 usa  1  2  3 16 56 300 413 594 702   1   0   45   0   0   0   0   0   3   0   0   0   0   0
R_Falconer    17 hol  1  4 11 16 12 300 544 673 867  14   1 1282   0   0   0   1  11  38   5   1   0   0   0
H_Halewood    18 cze  1  7  2 16 10 300 653 856 215  13   0  929   0   0   0   4   1  26   2   0   0   0   0
