Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Wiens       18 rsa 17  1  1  1  8 646 300 300 300  11   0 1042   0  62  18   0   0   0   0   0   0   0   0
P_Bonanno     18 arg 15  1  1  1 15 746 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Shunck      20 hol  1 18  2  2 17 300 539 646 803  11   0  695   0   0   0  12   1   2   1   0   0   0   0
M_Zelner      21 spa  1 18  4  2 50 300 219 732 673  11   7  727   0   0   0   9   2   1   0   0   2   0   0
O_Sheldon     21 kor  1 17  3  2 11 300 991 357 571   2   1   66   0   0   0   5   0   0   0   0   0   0   0
D_Difederico  18 arg  1 17  3  5 25 300 241 529 437  10   1  901   0   0   0  10   3   8   0   0   0   0   0
O_Leepard     21 nig  1 16  6  2 24 300 176   5 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Malotelli   20 ita  1 16  3  3 19 300 296 601 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Pierrard    18 bel  1 16  3  3 41 300 433 114 998  10   0  948   2   0   0  17   5   4   0   0   2   0   0
P_Pane        17 bra  1 16  4  4 32 300 359 873 766   9   0  774   0   0   0  16   0   4   1   0  10   1   0
E_McElwee     19 arg  1  3 19  5  8 300 491 133 556   7   0  618   1   0   0   1  17   6   2   3   0   0   0
Q_Tithecott   20 spa  1  2 18  2 26 300 798 317 910   9   0  653   0   0   0   1  15   1   0   1   2   0   0
K_McClasky    20 kor  1  4 18  4 11 300  86  54 170   9   5  484   1   0   0   1  11   1   0   1   0   0   0
I_Schwaner    21 nzl  1  3 17  5 15 300 576 151 450   4   4  213   0   0   0   0   5   2   0   0   0   0   0
J_Klingbeil   18 ger  1  3 17  4 21 300 636 613 481  11   0 1042   0   0   0   1  16   2   0   0   2   0   0
U_Blurton     18 ire  1  6 16  7 14 300 687 403  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Knackley    18 nir  1  4 16 14 68 300 940 137 111   2   0  193   0   0   0   0   4   5   0   0   0   0   0
P_Banville    18 rsa  1  2 15  7 30 300 628 753 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Actkinson   16 den  1  5 15 16 28 300 642 879 202  11   0  965   0   0   0   2  17  10   1   1   0   0   0
U_Shearson    21 mex  1  8  3 16 72 300 670 767 743   6   5  283   0   0   0   0   0   8   2   0   0   0   0
Benny_Bull    20 usa  1  2  3 16 56 300 413 594 702   1   0   45   0   0   0   0   0   3   0   0   0   0   0
R_Falconer    17 hol  1  4 11 16 12 300 432 531 577  11   1  997   0   0   0   1   8  30   4   1   0   0   0
H_Halewood    18 cze  1  7  2 15 10 300 541 744 990  10   0  759   0   0   0   4   1  23   2   0   0   0   0
