Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_DeGenova    21 spa 17  1  1  1 10 493 300 300 300   8   0  757   0  33   8   0   0   0   0   0   0   0   0
P_Wiens       17 rsa 16  1  1  1  8 205 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonanno     17 arg 14  1  1  1 15 569 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zelner      20 spa  1 17  4  2 50 300 803 702 669   8   0  757   0   0   0   4   4   8   0   1   2   0   0
O_Sheldon     20 kor  1 17  3  2 11 300 833 359 573   8   0  757   1   0   0  19   3   5   0   0   0   0   0
I_Shunck      19 hol  1 17  2  2 17 300 714 364 487   8   0  743   0   0   0  13   2   0   0   0   0   4   0
B_Malotelli   19 ita  1 15  3  3 19 300 711 329  67   2   0  103   0   0   0   1   0   2   0   0   0   0   0
D_Difederico  17 arg  1 15  2  4 25 300 729 924 790   6   0  294   0   0   0   2   0   4   0   0  10   0   0
R_Pierrard    17 bel  1 14  2  3 41 300 856 398 330   2   2   83   0   0   0   1   0   2   0   0   0   0   0
Q_Tithecott   19 spa  1  2 17  2 26 300 472 470 614   8   0  757   1   0   0   1  25   4   0   1   0   0   0
E_McElwee     18 arg  1  2 17  4  8 300 826 267 853   8   0  757   1   0   0   0  15   4   0   1   0   0   0
K_McClasky    19 kor  1  3 17  3 11 300 805 201 835   8   4  575   1   0   0   1  18   2   1   2   0   0   0
I_Schwaner    20 nzl  1  3 17  5 15 300 552  27 366   7   0  439   0   0   0   1   9   8   1   0   2   0   0
J_Klingbeil   17 ger  1  3 16  3 21 300  42 210 912   5   2  214   0   0   0   0   7   1   0   2   0   0   0
U_Blurton     17 ire  1  6 15  6 14 300  75 172 436   7   2  514   0   0   0   1  11   4   0   0   0   0   0
P_Knackley    17 nir  1  4 14 13 68 300 386 815 476   5   0  475   0   0   0   0   7  12   2   0   2   0   0
U_Shearson    20 mex  1  8  3 16 72 300 662 765 559   8   0  757   0   0   0   3   0  41   4   0   4   0   0
Benny_Bull    19 usa  1  2  3 16 56 300 115 316  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
