Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_DeGenova    21 spa 17  1  1  1 10 579 300 300 300  13   0 1233   0  52  13   0   0   0   0   0   0   0   0
P_Wiens       17 rsa 16  1  1  1  8 485 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonanno     17 arg 14  1  1  1 15 849 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Shunck      19 hol  1 18  2  2 17 300  11 504 627   9   0  797   0   0   0  14   2   0   0   0   0   0   0
M_Zelner      20 spa  1 17  4  2 50 300 989 720 667  13   0 1233   1   0   0  15   6   9   0   1   4   0   0
O_Sheldon     20 kor  1 17  3  2 11 300 863 357 571  12   0 1069   1   0   0  21   3   6   0   0   2   0   0
O_Leepard     20 nig  1 16  6  2 24 300 170  25 786   3   1  149   0   0   0   1   1   0   0   0   0   0   0
D_Difederico  17 arg  1 16  3  4 25 300 104  63 958  11   0  770   0   0   0   8   0   7   1   0  12   0   0
B_Malotelli   19 ita  1 16  3  3 19 300  16 461 199   6   2  308   0   0   0   3   0   5   0   0  10   0   0
R_Pierrard    17 bel  1 15  2  3 41 300 207 570 492   5   4  290   0   0   0   4   1   3   0   0   2   0   0
Q_Tithecott   19 spa  1  2 17  2 26 300 628 830 766  13   0 1233   1   0   0   2  33   6   0   1   0   0   0
E_McElwee     18 arg  1  2 17  5  8 300 966 733   6  13   0 1233   2   0   0   0  32   8   0   2   0   0   0
K_McClasky    19 kor  1  3 17  4 11 300 945 621  42  13   4 1051   1   0   0   1  32   6   3   2   0   0   0
I_Schwaner    20 nzl  1  3 17  5 15 300 552  57 402  12   0  788   0   0   0   1  12  12   2   0   2   0   0
J_Klingbeil   17 ger  1  3 16  4 21 300 182 562  53   7   2  322   0   0   0   0  11   1   0   4   0   0   0
U_Blurton     17 ire  1  6 15  6 14 300 239 506 630  10   5  641   0   0   0   1  14   5   1   0   0   0   0
P_Knackley    17 nir  1  4 15 13 68 300 524 222 626  10   2  843   1   0   0   0  15  20   2   3   4   0   0
U_Shearson    20 mex  1  8  3 16 72 300 670 767 659  10   0  945   0   0   0   4   1  59   6   0  14   0   0
Benny_Bull    19 usa  1  2  3 16 56 300 253 454 334   3   0  285   0   0   0   0   0   7   1   0   2   0   0
S_Burchett    21 nir  1  3  4 16 15 300 721 678 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
