Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_DeGenova    21 spa 17  1  1  1 10 591 300 300 300  16   0 1518   0  62  19   0   0   0   0   0   0   0   0
P_Wiens       17 rsa 16  1  1  1  8 765 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonanno     17 arg 15  1  1  1 15 130 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Shunck      19 hol  1 18  2  2 17 300 335 636 767  12   0  956   0   0   0  17   2   1   0   0   0   0   0
M_Zelner      20 spa  1 18  4  2 50 300  93 730 675  16   0 1518   1   0   0  21   7  10   0   1   4   0   0
O_Sheldon     20 kor  1 17  3  2 11 300 911 357 571  15   0 1354   1   0   0  24   3   6   0   0   2   0   0
O_Leepard     20 nig  1 16  6  2 24 300 176   5 756   6   4  275   0   0   0   3   2   0   0   0   0   0   0
D_Difederico  17 arg  1 16  3  5 25 300 476 215 129  14   0 1055   0   0   0  13   1  13   2   0  12   0   0
B_Malotelli   19 ita  1 16  3  3 19 300 296 601 339   6   2  308   0   0   0   3   0   5   0   0  10   0   0
R_Pierrard    17 bel  1 15  2  3 41 300 487 710 632   5   4  290   0   0   0   4   1   3   0   0   2   0   0
Q_Tithecott   19 spa  1  2 18  2 26 300 784 153 906  16   0 1518   1   0   0   3  37   6   0   1   0   0   0
E_McElwee     18 arg  1  3 18  5  8 300 143  74 152  16   0 1518   2   0   0   2  36   9   0   3   0   0   0
K_McClasky    19 kor  1  4 17  4 11 300 118 976 218  16   4 1336   2   0   0   3  37  11   4   3   0   0   0
I_Schwaner    20 nzl  1  3 17  5 15 300 552  77 414  15   0 1073   0   0   0   1  14  14   2   0   2   0   0
J_Klingbeil   17 ger  1  3 16  4 21 300 338 862 193  10   2  481   0   0   0   1  13   3   0   4   0   0   0
U_Blurton     17 ire  1  6 15  6 14 300 379 786 770  10   5  641   0   0   0   1  14   5   1   0   0   0   0
P_Knackley    17 nir  1  4 15 13 68 300 632 480 778  13   5  969   1   0   0   0  16  22   3   3   6   0   0
U_Shearson    20 mex  1  8  3 16 72 300 670 767 659  10   0  945   0   0   0   4   1  59   6   0  14   0   0
Benny_Bull    19 usa  1  2  3 16 56 300 413 594 696   6   0  570   1   0   0   1   0  18   3   0   2   0   0
S_Burchett    21 nir  1  3  4 16 15 300 721 678 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
