Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_DeGenova    21 spa 17  1  1  1 10 441 300 300 300   4   0  378   0  19   4   0   0   0   0   0   0   0   0
P_Wiens       17 rsa 15  1  1  1  8 980 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonanno     17 arg 14  1  1  1 15 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zelner      20 spa  1 17  4  2 50 300 797 692 683   4   0  378   0   0   0   2   2   4   0   0   0   0   0
O_Sheldon     20 kor  1 17  3  2 11 300 673 339 561   4   0  378   1   0   0   9   1   3   0   0   0   0   0
I_Shunck      19 hol  1 17  2  2 17 300 378 232 375   4   0  378   0   0   0   6   0   0   0   0   0   0   0
N_Almer       20 jap  1 16  2  4 17 300 555 847 639   4   4  167   0   0   0   0   1   4   0   0   0   0   0
B_Malotelli   19 ita  1 15  3  2 19 300 471 217 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Difederico  17 arg  1 15  2  4 25 300 513 820 686   4   0  211   0   0   0   2   0   3   0   0   0   0   0
R_Pierrard    17 bel  1 14  2  3 41 300 616 286 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Tithecott   19 spa  1  2 17  2 26 300 320  56 472   4   0  378   0   0   0   0  10   3   0   0   0   0   0
I_Schwaner    20 nzl  1  3 16  5 15 300 552 997 366   4   0  306   0   0   0   1   6   7   1   0   2   1   0
E_McElwee     18 arg  1  2 16  4  8 300 714 993 741   4   0  378   1   0   0   0  10   2   0   1   0   0   0
K_McClasky    19 kor  1  3 16  3 11 300 677 860 693   4   4  196   0   0   0   0   8   0   0   1   0   0   0
J_Klingbeil   17 ger  1  2 15  3 21 300 953 990 818   3   0  158   0   0   0   0   5   0   0   2   0   0   0
U_Blurton     17 ire  1  5 14  6 14 300 962 907 324   4   0  378   0   0   0   1   7   3   0   0   0   0   0
P_Knackley    17 nir  1  4 14 13 68 300 300 567 354   1   0   96   0   0   0   0   2   4   1   0   0   0   0
U_Shearson    20 mex  1  8  3 16 72 300 646 765 445   4   0  378   0   0   0   2   0  18   2   0   4   0   0
Benny_Bull    19 usa  1  2  3 15 56 300   3 204 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
