Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Ferrol      20 ita 19  1  1  1 40 361 300 300 300  16   0 1518   0  61  20   0   0   0   0   0   2   0   0
Y_Boling      16 egy 14  1  1  1 11 504 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       16 uru 14  1  1  1 29 279 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Huguenin    21 mex  1 17  4  3 13 300 338 360 286  16   0 1518   1   0   0  16   0   8   1   0   0   0   0
V_Schulhof    21 ger  1 16  6  4 23 300 875 409 671  16   0 1518   1   0   0  13   5   6   1   0   2   0   0
X_Tunstead    21 ire  1 16  3  3 21 300 581  81 303  16   0 1518   1   0   0  24   2   6   0   0   2   0   0
V_Medearis    17 por  1 16  3  2 33 300 466 226 767  16   0 1518   1   0   0  22   4   6   0   0   2   0   0
D_Vigil       17 cam  1 15  6  1 26 300 283 137 680   2   2  109   0   0   0   2   0   0   0   0   0   0   0
B_Tockhorn    17 mex  1 15  1  1 16 300 267 701 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bichrest    19 rsa  1  4 19  4  9 300 413 299 368  16   0 1518   0   0   0   1  31   4   1   1   0   0   0
D_Peldmulder  21 bel  1  3 18 10 25 300 789 622  89  16   0 1465   1   0   0   2  37   8   0   3   4   0   0
D_Werley      19 sco  1 11 18  5 17 300 320 944 239  16   0 1518   1   0   0   8  24   7   0   1   0   0   0
X_Pevey       19 nzl  1  6 18  3 31 300 661 488 886  14   0 1291   0   0   0   1  23   5   2   3   0   0   0
R_Billenness  19 ger  1  3 18  3 11 300 676 419 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kumnick     21 cze  1  4 17  3  8 300 647 376 332   2   0  189   0   0   0   0   0   2   0   0   0   0   0
E_Weitman     20 hol  1  3 17  8 11 300 668 234 795   1   1   53   0   0   0   0   2   1   0   0   0   0   0
T_Reboul      21 hol  1  3 16  3 46 300 679 162 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Mehmet      17 egy  1  4 15  2 13 300 763 146 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fefee       21 kor  1  2  2 19 21 300 566 979 297  15   0 1390   0   0   0   2   0  43   4   0  14   0   0
S_Kienholz    19 cze  1  6  4 17 43 300 622 637 241   6   0  568   1   0   0   3   2  16   3   0  10   0   0
K_Fogerty     18 swe  1  5  5 17 15 300 310 209 225   5   1  390   0   0   0   0   0  16   1   0   0   0   0
V_Aydelott    21 geo  1 10  3 16 21 300 780 367 549   6   0  560   0   0   0   3   3  12   1   0   0   0   0
N_Klymochko   16 rus  1  2  4 14 23 300 779 692 244   1   0   95   0   0   0   0   0   0   0   0   0   0   0
