Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Ferrol      21 ita 19  1  1  1 40 565 300 300 300  11   0 1039   0  50  12   0   0   0   0   0   0   0   0
Y_Boling      17 egy 15  1  1  1 11 121 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       17 uru 14  1  1  1 29 895 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    18 por  1 17  3  3 33 300 383 554 111  11   0 1039   1   0   0  18   2   4   1   0   0   0   0
D_Vigil       18 cam  1 16  6  2 26 300  92 481  43  11   0 1039   1   0   0  11   2   1   1   0   0   0   0
B_Tockhorn    18 mex  1 16  2  1 16 300  44  20 949  11   0 1039   0   0   0  10   1   1   0   0   0   0   0
K_Daller      17 fra  1 15  4  3 16 300  83 735 303  10   0  919   0   0   0   6   3   1   1   0   0   0   0
K_Bichrest    20 rsa  1  4 19  4  9 300 413 531 398  11   0 1039   1   0   0   0  20   3   1   2   0   0   0
D_Werley      20 sco  1 11 19  5 17 300 408 154 293  11   0 1039   1   0   0   4  17   5   1   1   0   0   0
X_Pevey       20 nzl  1  6 18  3 31 300 701 760 916  11   0 1039   0   0   0   1  20   1   0   3   0   0   0
R_Billenness  20 ger  1  3 18  3 11 300 676 675 772  11   0 1039   0   0   0   0  24   6   0   1   0   0   0
V_Mehmet      18 egy  1  5 15  3 13 300  72 762 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ramon       18 bel  1  7 15 10 61 300 605 803 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Earlywine   16 fra  1  3 13  3 28 300 656 770 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Saurman     16 jap  1  4 13 11 14 300 422 791  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fogerty     19 swe  1  5  5 18 15 300 648 577  14  11   0 1039   0   0   0   2   3  31   3   2   2   0   0
S_Kienholz    20 cze  1  6  4 17 43 300 562 597 439  10   0  890   2   0   0   0   2  33   7   0  14   0   0
G_Haagensen   18 hol  1 10  7 16 52 300 438 827 293   1   1   25   0   0   0   0   0   0   0   0   0   0   0
N_Klymochko   17 rus  1  3  5 14 23 300 112  25 884   1   0   93   0   0   0   0   0   2   0   0   0   0   0
