Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Ferrol      21 ita 19  1  1  1 40 475 300 300 300   4   0  376   0  31   6   0   0   0   0   0   0   0   0
Y_Boling      17 egy 14  1  1  1 11 728 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       17 uru 14  1  1  1 29 503 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    18 por  1 16  3  2 33 300 866 348 879   4   0  376   1   0   0  11   1   1   0   0   0   0   0
D_Vigil       18 cam  1 15  6  1 26 300 579 241 792   4   0  376   0   0   0   5   0   0   0   0   0   0   0
B_Tockhorn    18 mex  1 15  1  1 16 300 587 813 753   4   0  376   0   0   0   6   0   1   0   0   0   0   0
K_Daller      17 fra  1 14  4  3 16 300 606 495  53   4   0  376   0   0   0   3   1   0   0   0   0   0   0
K_Bichrest    20 rsa  1  4 19  4  9 300 413 389 398   4   0  376   1   0   0   0   9   2   1   0   0   0   0
D_Werley      20 sco  1 11 18  5 17 300 352 974 269   4   0  376   1   0   0   2   3   3   1   0   0   0   0
X_Pevey       20 nzl  1  6 18  3 31 300 661 558 886   4   0  376   0   0   0   0   7   0   0   0   0   0   0
R_Billenness  20 ger  1  3 18  3 11 300 676 525 766   4   0  376   0   0   0   0   9   1   0   1   0   0   0
E_Weitman     21 hol  1  3 17  8 11 300 668 234 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Mehmet      18 egy  1  4 15  2 13 300 875 370 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ramon       18 bel  1  7 15 10 61 300 409 411 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Earlywine   16 fra  1  3 13  3 28 300 460 378 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Saurman     16 jap  1  4 13 10 14 300 226 399 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kienholz    20 cze  1  6  4 17 43 300 594 609 285   4   0  376   0   0   0   0   0  11   2   0   4   0   0
K_Fogerty     19 swe  1  5  5 17 15 300 438 357 533   4   0  376   0   0   0   1   2  17   1   1   0   0   0
G_Haagensen   18 hol  1 10  7 15 52 300 242 631 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Klymochko   17 rus  1  2  4 14 23 300 891 804 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
