Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Ferrol      21 ita 19  1  1  1 40 547 300 300 300  10   0  946   0  49  12   0   0   0   0   0   0   0   0
Y_Boling      17 egy 15  1  1  1 11  65 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       17 uru 14  1  1  1 29 839 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    18 por  1 17  3  3 33 300 299 526  83  10   0  946   1   0   0  17   2   4   1   0   0   0   0
D_Vigil       18 cam  1 16  6  2 26 300   4 453  15  10   0  946   0   0   0   9   2   1   1   0   0   0   0
B_Tockhorn    18 mex  1 15  1  1 16 300 987 991 921  10   0  946   0   0   0  10   1   1   0   0   0   0   0
K_Daller      17 fra  1 15  4  3 16 300  27 697 275   9   0  826   0   0   0   6   2   1   1   0   0   0   0
K_Bichrest    20 rsa  1  4 19  4  9 300 413 521 398  10   0  946   1   0   0   0  19   3   1   2   0   0   0
D_Werley      20 sco  1 11 19  5 17 300 384 120 269  10   0  946   1   0   0   4  16   5   1   1   0   0   0
X_Pevey       20 nzl  1  6 18  3 31 300 701 734 916  10   0  946   0   0   0   1  19   1   0   2   0   0   0
R_Billenness  20 ger  1  3 18  3 11 300 676 645 766  10   0  946   0   0   0   0  21   5   0   1   0   0   0
V_Mehmet      18 egy  1  5 15  3 13 300  44 706 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ramon       18 bel  1  7 15 10 61 300 577 747 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Earlywine   16 fra  1  3 13  3 28 300 628 714 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Saurman     16 jap  1  4 13 11 14 300 394 735  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kienholz    20 cze  1  6  4 17 43 300 562 597 439  10   0  890   2   0   0   0   2  33   7   0  14   0   1
K_Fogerty     19 swe  1  5  5 17 15 300 620 549 927  10   0  946   0   0   0   2   3  28   2   2   2   0   0
G_Haagensen   18 hol  1 10  7 16 52 300 410 799 237   1   1   25   0   0   0   0   0   0   0   0   0   0   0
N_Klymochko   17 rus  1  3  4 14 23 300  60 972 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
