Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Ferrol      21 ita 19  1  1  1 40 707 300 300 300  15   0 1423   0  73  16   0   0   0   0   0   0   0   0
Y_Boling      17 egy 15  1  1  1 11 345 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       17 uru 15  1  1  1 29 120 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Medearis    18 por  1 17  3  3 33 300 653 664 227  15   0 1423   1   0   0  21   2   6   1   0   2   0   0
D_Vigil       18 cam  1 16  6  2 26 300 400 643 175  15   0 1423   1   0   0  15   5   1   1   0   4   0   0
B_Tockhorn    18 mex  1 16  2  2 16 300 364 132  62  15   0 1423   0   0   0  16   1   3   0   0   0   0   0
K_Daller      17 fra  1 15  4  3 16 300 399 847 427  14   0 1303   0   0   0  11   3   4   1   0   0   0   0
K_Bichrest    20 rsa  1  4 19  4  9 300 437 625 434  15   0 1423   1   0   0   0  27   7   1   2   0   0   0
D_Werley      20 sco  1 11 19  5 17 300 408 250 299  15   0 1423   1   0   0   4  25   6   1   2   0   0   0
X_Pevey       20 nzl  1  6 18  3 31 300 693 844 908  14   0 1310   0   0   0   1  26   2   0   5  10   0   0
R_Billenness  20 ger  1  3 18  3 11 300 676 787 772  15   0 1423   0   0   0   0  32   7   0   3   0   0   0
C_Ramon       18 bel  1  7 16 10 61 300 717  38 682   1   0   95   0   0   0   0   1   1   1   0   0   0   0
V_Mehmet      18 egy  1  5 15  3 13 300 184 986 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Saurman     16 jap  1  4 14 11 14 300 534  16 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Earlywine   16 fra  1  3 13  3 28 300 768 994 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Fogerty     19 swe  1  5  5 18 15 300 782 767 476  15   0 1423   2   0   0   2   7  50   9   3   4   0   0
S_Kienholz    20 cze  1  6  4 17 43 300 562 597 463  12   0 1084   2   0   0   0   2  40   7   0  14   0   0
G_Haagensen   18 hol  1 10  7 16 52 300 550 939 517   1   1   25   0   0   0   0   0   0   0   0   0   0   0
N_Klymochko   17 rus  1  3  5 15 23 300 240 163 151   3   0  283   0   0   0   1   1   8   1   1   0   0   0
