Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Ferrol      20 ita 19  1  1  1 40 323 300 300 300  13   0 1230   0  46  13   0   0   0   0   0   2   0   0
Y_Boling      16 egy 14  1  1  1 11 224 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Topal       16 uru 13  1  1  1 29 998 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Huguenin    21 mex  1 17  4  3 13 300 336 422 340  13   0 1230   1   0   0  12   0   6   1   0   0   0   0
V_Schulhof    21 ger  1 16  6  4 23 300 827 421 681  13   0 1230   1   0   0   9   4   4   1   0   2   0   0
X_Tunstead    21 ire  1 16  3  3 21 300 521 105 321  13   0 1230   1   0   0  19   2   4   0   0   2   0   0
V_Medearis    17 por  1 16  3  2 33 300  70  64 627  13   0 1230   1   0   0  15   2   5   0   0   2   0   0
D_Vigil       17 cam  1 15  5  1 26 300   3 996 540   2   2  109   0   0   0   2   0   0   0   0   0   0   0
B_Tockhorn    17 mex  1 14  1  1 16 300 986 561 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Peldmulder  21 bel  1  3 18 10 25 300 793 536  93  13   0 1177   1   0   0   2  28   8   0   3   0   0   0
K_Bichrest    19 rsa  1  4 18  4  9 300 303 956 252  13   0 1230   0   0   0   1  22   3   1   1   0   0   0
D_Werley      19 sco  1 11 18  5 17 300 164 590  99  13   0 1230   1   0   0   7  17   6   0   1   0   0   0
X_Pevey       19 nzl  1  6 18  3 31 300 521 156 738  11   0 1003   0   0   0   1  18   4   2   3   0   0   0
R_Billenness  19 ger  1  3 18  3 11 300 536 139 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kumnick     21 cze  1  4 17  3  8 300 647 376 332   2   0  189   0   0   0   0   0   2   0   0   0   0   0
E_Weitman     20 hol  1  3 17  8 11 300 668 234 795   1   1   53   0   0   0   0   2   1   0   0   0   0   0
T_Reboul      21 hol  1  3 16  3 46 300 679 162 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Mehmet      17 egy  1  4 14  2 13 300 623 865 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fefee       21 kor  1  2  2 19 21 300 550 979 235  12   0 1102   0   0   0   1   0  32   3   0  14   0   0
S_Kienholz    19 cze  1  6  4 16 43 300 506 511 978   5   0  474   1   0   0   3   1  12   3   0  10   0   0
V_Aydelott    21 geo  1 10  3 16 21 300 780 367 549   6   0  560   0   0   0   3   3  12   1   0   0   3   0
K_Fogerty     18 swe  1  5  5 16 15 300 170  69 924   3   1  196   0   0   0   0   0   8   1   0   0   0   0
N_Klymochko   16 rus  1  2  4 13 23 300 639 552 963   1   0   95   0   0   0   0   0   0   0   0   0   0   0
