Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Ferrol      20 ita 19  1  1  1 40 235 300 300 300   8   0  761   0  32   9   0   0   0   0   0   2   0   0
G_Topal       16 uru 13  1  1  1 29 718 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Boling      16 egy 13  1  1  1 11 943 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Huguenin    21 mex  1 17  4  3 13 300 244 422 340   8   0  761   1   0   0   7   0   6   1   0   0   0   0
V_Schulhof    21 ger  1 16  6  4 23 300 719 353 603   8   0  761   0   0   0   6   2   2   0   0   2   0   0
X_Tunstead    21 ire  1 16  3  3 21 300 301  95 321   8   0  761   0   0   0   6   1   3   0   0   2   0   0
V_Medearis    17 por  1 15  2  2 33 300 702 947 505   8   0  761   0   0   0   8   2   4   0   0   2   0   0
B_Tockhorn    17 mex  1 14  1  1 16 300 706 421 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Vigil       17 cam  1 14  5  1 26 300 690 856 400   1   1   71   0   0   0   0   0   0   0   0   0   0   0
D_Peldmulder  21 bel  1  3 18 10 25 300 761 450  87   8   0  761   1   0   0   0  21   5   0   2   0   0   0
K_Bichrest    19 rsa  1  4 18  4  9 300 163 576  76   8   0  761   0   0   0   1  12   1   0   1   0   0   0
D_Werley      19 sco  1 10 18  4 17 300 959 224 958   8   0  761   0   0   0   3  10   6   0   0   0   0   0
A_Kumnick     21 cze  1  4 17  3  8 300 647 376 332   2   0  189   0   0   0   0   0   2   0   0   0   0   0
E_Weitman     20 hol  1  3 17  8 11 300 668 214 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pevey       19 nzl  1  6 17  3 31 300 365 809 568   6   0  572   0   0   0   0  13   2   1   2   0   0   0
R_Billenness  19 ger  1  3 17  3 11 300 396 858 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Reboul      21 hol  1  3 16  3 46 300 679 162 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Mehmet      17 egy  1  4 14  2 13 300 483 585 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fefee       21 kor  1  2  2 19 21 300 510 955  85   7   0  633   0   0   0   0   0  13   1   0  14   0   0
S_Kienholz    19 cze  1  6  4 16 43 300 342 379 706   4   0  382   1   0   0   1   1  12   3   0   0   0   0
V_Aydelott    21 geo  1 10  3 16 21 300 748 347 513   2   0  189   0   0   0   1   1   6   0   0   0   0   0
K_Fogerty     18 swe  1  5  4 16 15 300  30 928 644   2   0  190   0   0   0   0   0   8   1   0   0   0   0
N_Klymochko   16 rus  1  2  4 13 23 300 499 412 683   1   0   95   0   0   0   0   0   0   0   0   0   0   0
