Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Ferrol      20 ita 19  1  1  1 40  81 300 300 300   4   0  379   0  11   5   0   0   0   0   0   2   0   0
G_Topal       16 uru 13  1  1  1 29 494 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Boling      16 egy 13  1  1  1 11 719 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Huguenin    21 mex  1 17  4  3 13 300 128 398 286   4   0  379   0   0   0   2   0   3   0   0   0   0   0
V_Schulhof    21 ger  1 16  6  4 23 300 687 353 603   4   0  379   0   0   0   4   2   1   0   0   2   0   0
X_Tunstead    21 ire  1 16  3  3 21 300 255  87 317   4   0  379   0   0   0   3   0   2   0   0   0   0   0
V_Medearis    17 por  1 15  2  2 33 300 384 827 395   4   0  379   0   0   0   2   1   3   0   0   0   0   0
B_Tockhorn    17 mex  1 14  1  1 16 300 482 309 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Vigil       17 cam  1 14  5  1 26 300 466 744 288   1   1   71   0   0   0   0   0   0   0   0   0   0   0
D_Peldmulder  21 bel  1  3 18 10 25 300 761 318  75   4   0  379   0   0   0   0  11   3   0   0   0   0   0
K_Bichrest    19 rsa  1  4 18  3  9 300  35 266 963   4   0  379   0   0   0   0   5   1   0   0   0   0   0
A_Kumnick     21 cze  1  4 17  3  8 300 647 376 332   2   0  189   0   0   0   0   0   2   0   0   0   0   0
D_Werley      19 sco  1 10 17  4 17 300 815 939 846   4   0  379   0   0   0   1   4   5   0   0   0   0   0
E_Weitman     20 hol  1  3 17  8 11 300 668 214 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pevey       19 nzl  1  6 17  3 31 300 253 519 420   2   0  190   0   0   0   0   8   0   0   1   0   0   0
R_Billenness  19 ger  1  3 17  3 11 300 284 634 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Reboul      21 hol  1  3 16  3 46 300 679 162 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Mehmet      17 egy  1  4 14  2 13 300 371 361 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fefee       21 kor  1  2  2 19 21 300 496 941  35   4   0  379   0   0   0   0   0  11   0   0   2   0   0
S_Kienholz    19 cze  1  6  4 16 43 300 214 257 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Aydelott    21 geo  1 10  3 16 21 300 748 347 513   2   0  189   0   0   0   1   1   6   0   0   0   0   0
K_Fogerty     18 swe  1  4  4 16 15 300 917 816 420   2   0  190   0   0   0   0   0   8   1   0   0   0   0
N_Klymochko   16 rus  1  2  4 13 23 300 387 300 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
