Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    20 sco 20  1  1  1 49 526 300 300 300  17   0 1617   0  98  30   0   0   0   0   0   0   0   0
C_Krapulus    19 kor 16  1  1  1 13 475 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       17 jap 16  1  1  1 45 295 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      16 rus 15  1  1  1 29 275 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       20 hol  1 18  3  4  8 300 518 317 264  17   0 1617   0   0   0  21   1  16   0   0   0   0   0
No_Huan       20 jap  1 17  5  4 48 300 502 458 512  16   0 1514   1   0   0  18   7   4   0   0  16   0   0
S_Serra       19 ita  1 17  6  3 37 300 863 405  54  17   0 1617   0   0   0  16   5   9   0   0   2   0   0
N_Ciszek      18 rus  1 16  4  6 21 300 724 637 106   2   0  193   0   0   0   1   1   0   0   0   0   0   0
E_McNesby     17 ire  1 15  5  5 18 300 167  40 654   2   1  177   0   0   0   1   1   2   0   0   0   0   0
I_Schnell     20 ger  2  7 20  9 10 300 360 744 448  17   0 1617   1   0   0   3  30  17   2   4   0   0   0
Fondu_Pete    21 bel  1  2 18  3 10 300 924 941  64  17   0 1617   1   0   0   3  40   5   0   2   2   0   0
M_Chefrau     20 ita  1  4 17  2 13 300  10 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    20 ire  1  5 17  3 16 300 586 384 647   1   0   94   0   0   0   0   3   0   0   0   0   0   0
Son_of_Pog    17 kor  1  4 17  3 40 300  84 922 206  15   0 1425   0   0   0   1  21   4   1   1   2   0   0
I_McCure      19 nir  1  3 16  3 15 300 677 944 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       16 swe  1  6 15  1 38 300  49 266 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     20 usa  1  4 17 20 17 500 389 113 405  17   0 1619   1   0   0   4  20  48   7   1   0   0   0
Chebli_Stonk  21 kor  1  2 15 19 23 300 723 382 424  12   0 1052   0   0   0   1   8  27   2   0   0   0   0
Shakarakiak   21 cze  1  6  4 18 43 300 326 582 365   6   0  577   0   0   0   1   2  16   2   0   2   0   0
Lemming_Jnr   18 nir  1  9 16 18 22 300 104 214  83  17   0 1535   0   0   0   2  14  43   5   1   2   0   0
Pish          17 jap  1  3  7 15  8 300 445 222 660   2   1  183   0   0   0   0   1  10   0   0   0   0   0
