Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    20 sco 20  1  1  1 49 276 300 300 300   8   0  758   0  53  16   0   0   0   0   0   0   0   0
C_Krapulus    19 kor 15  1  1  1 13 914 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       17 jap 15  1  1  1 45 734 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      16 rus 14  1  1  1 29 714 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       20 hol  1 18  3  4  8 300 413 395 322   8   0  758   0   0   0  12   0  10   0   0   0   0   0
Cholopov      21 geo  1 17 13  7 30 300 692  38 480   8   0  758   0   0   0   4   6   3   0   0   2   0   0
No_Huan       20 jap  1 17  5  4 48 300 358 414 528   8   0  758   1   0   0  10   2   3   0   0   2   0   0
S_Serra       19 ita  1 17  6  2 37 300 201 122 798   8   0  758   0   0   0  10   2   7   0   0   0   0   0
E_McNesby     17 ire  1 14  4  5 18 300 616 777 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     20 ger  2  7 20  9 10 300 350 492 400   8   0  758   0   0   0   1  10   9   1   2   0   0   0
Fondu_Pete    21 bel  1  2 18  3 10 300 994 731 146   8   0  758   1   0   0   2  15   3   0   2   2   0   0
M_Chefrau     20 ita  1  4 17  2 13 300  10 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    20 ire  1  5 17  3 16 300 586 384 647   1   0   94   0   0   0   0   3   0   0   0   0   0   0
Son_of_Pog    17 kor  1  3 17  2 40 300 806 260 928   8   0  758   0   0   0   1  14   3   1   0   0   0   0
I_McCure      19 nir  1  3 16  2 15 300 397 384 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       16 swe  1  5 14  1 38 300 768 705 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     20 usa  1  4 17 20 17 500 369  17 273   8   0  760   1   0   0   3  12  32   5   1   0   0   0
Chebli_Stonk  21 kor  1  2 15 19 23 300 673 328 362   7   0  664   0   0   0   0   6  19   2   0   0   0   0
Shakarakiak   21 cze  1  6  4 18 43 300 359 603 328   1   0   97   0   0   0   1   1   2   1   0   0   0   0
Lemming_Jnr   18 nir  1  8 15 17 22 300 853 856 374   8   0  758   0   0   0   2   5  18   2   1   2   0   0
Pish          17 jap  1  3  6 15  8 300 165 929  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
