Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    20 sco 20  1  1  1 49 203 300 300 300   6   0  570   0  42  13   0   0   0   0   0   0   0   0
C_Krapulus    19 kor 15  1  1  1 13 802 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       17 jap 15  1  1  1 45 622 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      16 rus 14  1  1  1 29 602 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       20 hol  1 18  3  4  8 300 283 365 276   6   0  570   0   0   0   7   0   6   0   0   0   0   0
Cholopov      21 geo  1 17 12  7 30 300 642 996 450   6   0  570   0   0   0   3   5   2   0   0   2   0   0
No_Huan       20 jap  1 17  5  4 48 300 361 393 523   6   0  570   1   0   0  10   0   1   0   0   0   0   0
S_Serra       19 ita  1 17  6  2 37 300  44  96 764   6   0  570   0   0   0   7   2   3   0   0   0   0   0
E_McNesby     17 ire  1 14  4  5 18 300 504 721 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     20 ger  2  7 20  9 10 300 330 444 392   6   0  570   0   0   0   0   6   6   1   2   0   0   0
Fondu_Pete    21 bel  1  2 18  3 10 300 994 617 138   6   0  570   0   0   0   2   9   2   0   0   2   0   0
M_Chefrau     20 ita  1  4 17  2 13 300  10 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    20 ire  1  5 17  3 16 300 586 384 647   1   0   94   0   0   0   0   3   0   0   0   0   0   0
A_Ferrando    19 arg  1  3 17  3 71 300 842 209 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Son_of_Pog    17 kor  1  3 17  2 40 300 730  88 872   6   0  570   0   0   0   0   9   2   1   0   0   0   0
I_McCure      19 nir  1  3 16  2 15 300 341 272 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       16 swe  1  5 14  1 38 300 712 593 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chebli_Stonk  21 kor  1  2 15 19 23 300 673 316 246   5   0  476   0   0   0   0   5   8   0   0   0   0   0
Shakarakiak   21 cze  1  6  4 18 43 300 359 603 328   1   0   97   0   0   0   1   1   2   1   0   0   0   0
Lemming_Jnr   18 nir  1  8 15 17 22 300 787 818 246   6   0  570   0   0   0   0   4  14   1   1   2   0   0
Pish          17 jap  1  3  6 14  8 300 109 873 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
