Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    20 sco 20  1  1  1 49 524 300 300 300  16   0 1521   0  94  27   0   0   0   0   0   0   0   0
C_Krapulus    19 kor 16  1  1  1 13 363 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       17 jap 16  1  1  1 45 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      16 rus 15  1  1  1 29 163 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       20 hol  1 18  3  4  8 300 498 317 264  16   0 1521   0   0   0  20   1  16   0   0   0   0   0
No_Huan       20 jap  1 17  5  4 48 300 482 446 512  15   0 1418   1   0   0  17   6   4   0   0  16   0   0
S_Serra       19 ita  1 17  6  3 37 300 754 352   1  16   0 1521   0   0   0  16   5   9   0   0   0   0   0
N_Ciszek      18 rus  1 16  4  6 21 300 612 569  50   1   0   97   0   0   0   1   0   0   0   0   0   0   0
E_McNesby     17 ire  1 15  4  5 18 300  55 983 598   2   1  177   0   0   0   1   1   2   0   0   0   0   0
I_Schnell     20 ger  2  7 20  9 10 300 390 738 478  16   0 1521   1   0   0   3  27  17   2   4   0   0   0
Fondu_Pete    21 bel  1  2 18  3 10 300 924 929  64  16   0 1521   1   0   0   3  39   5   0   2   2   0   0
M_Chefrau     20 ita  1  4 17  2 13 300  10 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    20 ire  1  5 17  3 16 300 586 384 647   1   0   94   0   0   0   0   3   0   0   0   0   0   0
Son_of_Pog    17 kor  1  4 17  3 40 300  28 798 150  14   0 1329   0   0   0   1  20   4   1   1   2   0   0
I_McCure      19 nir  1  3 16  3 15 300 621 832 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       16 swe  1  5 15  1 38 300 992 154 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     20 usa  1  4 17 20 17 500 389 113 405  16   0 1523   1   0   0   4  20  48   7   1   0   0   0
Chebli_Stonk  21 kor  1  2 15 19 23 300 723 382 424  12   0 1052   0   0   0   1   8  27   2   0   0   1   0
Shakarakiak   21 cze  1  6  4 18 43 300 356 612 395   5   0  481   0   0   0   1   2  16   2   0   2   0   0
Lemming_Jnr   18 nir  1  9 16 17 22 300  48 158 970  16   0 1439   0   0   0   2  14  42   5   1   2   0   0
Pish          17 jap  1  3  7 15  8 300 389 166 548   2   1  183   0   0   0   0   1  10   0   0   0   0   0
