Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    20 sco 20  1  1  1 49 266 300 300 300   7   0  665   0  48  13   0   0   0   0   0   0   0   0
C_Krapulus    19 kor 15  1  1  1 13 858 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       17 jap 15  1  1  1 45 678 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      16 rus 14  1  1  1 29 658 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       20 hol  1 18  3  4  8 300 333 395 314   7   0  665   0   0   0   8   0   7   0   0   0   0   0
Cholopov      21 geo  1 17 13  7 30 300 672  26 480   7   0  665   0   0   0   3   5   3   0   0   2   0   0
No_Huan       20 jap  1 17  5  4 48 300 358 390 528   7   0  665   1   0   0  10   0   3   0   0   2   0   0
S_Serra       19 ita  1 17  6  2 37 300 155 124 792   7   0  665   0   0   0   9   2   4   0   0   0   0   0
E_McNesby     17 ire  1 14  4  5 18 300 560 749 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     20 ger  2  7 20  9 10 300 350 492 400   7   0  665   0   0   0   1  10   8   1   2   0   0   0
Fondu_Pete    21 bel  1  2 18  3 10 300 994 719 146   7   0  665   1   0   0   2  14   3   0   2   2   0   0
M_Chefrau     20 ita  1  4 17  2 13 300  10 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    20 ire  1  5 17  3 16 300 586 384 647   1   0   94   0   0   0   0   3   0   0   0   0   0   0
A_Ferrando    19 arg  1  3 17  3 71 300 870 265 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Son_of_Pog    17 kor  1  3 17  2 40 300 758 168 900   7   0  665   0   0   0   0  11   2   1   0   0   0   0
I_McCure      19 nir  1  3 16  2 15 300 369 328 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       16 swe  1  5 14  1 38 300 740 649 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     20 usa  1  4 16 20 17 500 349 981 227   7   0  667   1   0   0   2   9  28   4   1   0   0   0
Chebli_Stonk  21 kor  1  2 15 19 23 300 673 316 330   6   0  571   0   0   0   0   5  13   2   0   0   0   0
Shakarakiak   21 cze  1  6  4 18 43 300 359 603 328   1   0   97   0   0   0   1   1   2   1   0   0   0   0
Lemming_Jnr   18 nir  1  8 15 17 22 300 855 846 340   7   0  665   0   0   0   2   4  17   2   1   2   0   0
Pish          17 jap  1  3  6 15  8 300 137 901  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
