Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    21 sco 20  1  1  1 49 526 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krapulus    20 kor 16  1  1  1 13 475 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       18 jap 16  1  1  1 45 295 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      17 rus 15  1  1  1 29 275 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       21 hol  1 18  3  4  8 300 518 317 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
No_Huan       21 jap  1 17  5  4 48 300 502 458 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Serra       20 ita  1 17  6  3 37 300 863 405  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      19 rus  1 16  4  6 21 300 724 637 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_McNesby     18 ire  1 15  5  5 18 300 167  40 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Saussy      17 xxx  1 14  3  5 23 300 129 148 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Barbaro     16 xxx  1 13  4  4 12 300 345 620 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   16 xxx  1 13 10  8 10 300 111 130 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     21 ger  2  7 20  9 10 300 360 744 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Chefrau     21 ita  1  4 17  2 13 300  10 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    21 ire  1  5 17  3 16 300 586 384 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Son_of_Pog    18 kor  1  4 17  3 40 300  84 922 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_McCure      20 nir  1  3 16  3 15 300 677 944 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       17 swe  1  6 15  1 38 300  49 266 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     21 usa  1  4 17 20 17 500 389 113 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lemming_Jnr   19 nir  1  9 16 18 22 300 104 214  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pish          18 jap  1  3  7 15  8 300 445 222 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gadous      18 xxx  1  6  8 15 13 300 572 421 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   17 xxx  1  2  6 14 29 300 136 849 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
