Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    20 sco 20  1  1  1 49 368 300 300 300   9   0  853   0  67  18   0   0   0   0   0   0   0   0
C_Krapulus    19 kor 15  1  1  1 13 970 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       17 jap 15  1  1  1 45 790 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      16 rus 14  1  1  1 29 770 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       20 hol  1 18  3  4  8 300 463 365 300   9   0  853   0   0   0  16   0  11   0   0   0   0   0
Cholopov      21 geo  1 17 13  7 30 300 712  50 480   9   0  853   0   0   0   5   7   3   0   0   2   0   0
No_Huan       20 jap  1 17  5  4 48 300 398 414 528   9   0  853   1   0   0  12   2   3   0   0   2   0   0
S_Serra       19 ita  1 17  6  2 37 300 277 150 826   9   0  853   0   0   0  11   2   8   0   0   0   0   0
E_McNesby     17 ire  1 14  4  5 18 300 672 805 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     20 ger  2  7 20  9 10 300 350 516 400   9   0  853   0   0   0   1  12  11   1   2   0   0   0
Fondu_Pete    21 bel  1  2 18  3 10 300 994 767 146   9   0  853   1   0   0   2  18   3   0   2   2   0   0
M_Chefrau     20 ita  1  4 17  2 13 300  10 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    20 ire  1  5 17  3 16 300 586 384 647   1   0   94   0   0   0   0   3   0   0   0   0   0   0
Son_of_Pog    17 kor  1  3 17  2 40 300 804 298 926   9   0  853   0   0   0   1  15   3   1   0   0   0   0
I_McCure      19 nir  1  3 16  2 15 300 425 440 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       16 swe  1  5 14  1 38 300 796 761 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     20 usa  1  4 17 20 17 500 369  17 273   9   0  855   1   0   0   3  12  33   5   1   0   0   0
Chebli_Stonk  21 kor  1  2 15 19 23 300 673 328 362   8   0  759   0   0   0   0   6  20   2   0   0   0   0
Shakarakiak   21 cze  1  6  4 18 43 300 359 603 328   1   0   97   0   0   0   1   1   2   1   0   0   0   0
Lemming_Jnr   18 nir  1  8 15 17 22 300 881 896 430   9   0  853   0   0   0   2   6  20   2   1   2   0   0
Pish          17 jap  1  3  6 15  8 300 193 957 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
