Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    20 sco 20  1  1  1 49 496 300 300 300  13   0 1231   0  83  21   0   0   0   0   0   0   0   0
C_Krapulus    19 kor 16  1  1  1 13 195 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       17 jap 16  1  1  1 45  15 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      16 rus 14  1  1  1 29 994 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       20 hol  1 18  3  4  8 300 478 305 256  13   0 1231   0   0   0  19   0  14   0   0   0   0   0
Cholopov      21 geo  1 17 13  7 30 300 879 137 507  13   0 1231   1   0   0  12  12   3   0   0   4   0   0
No_Huan       20 jap  1 17  5  4 48 300 428 428 518  13   0 1223   1   0   0  14   4   4   0   0  12   0   1
S_Serra       19 ita  1 17  6  2 37 300 546 244 916  13   0 1231   0   0   0  14   3   9   0   0   0   0   0
E_McNesby     17 ire  1 14  4  5 18 300 896 917 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     20 ger  2  7 20  9 10 300 370 633 416  13   0 1231   0   0   0   2  20  13   1   3   0   0   0
Fondu_Pete    21 bel  1  2 18  3 10 300 964 881 116  13   0 1231   1   0   0   2  30   4   0   2   2   0   0
M_Chefrau     20 ita  1  4 17  2 13 300  10 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    20 ire  1  5 17  3 16 300 586 384 647   1   0   94   0   0   0   0   3   0   0   0   0   0   0
Son_of_Pog    17 kor  1  3 17  3 40 300 913 567  36  12   0 1137   0   0   0   1  19   4   1   0   2   0   0
I_McCure      19 nir  1  3 16  3 15 300 537 664  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       16 swe  1  5 14  1 38 300 908 985 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     20 usa  1  4 17 20 17 500 389  65 297  13   0 1233   1   0   0   4  16  41   5   1   0   0   0
Chebli_Stonk  21 kor  1  2 15 19 23 300 723 382 424  12   0 1052   0   0   0   1   8  27   2   0   0   4   0
Shakarakiak   21 cze  1  6  4 18 43 300 356 600 379   2   0  191   0   0   0   1   1   8   2   0   2   0   0
Lemming_Jnr   18 nir  1  8 16 17 22 300 993  44 732  13   0 1231   0   0   0   2   9  33   3   1   2   0   0
Pish          17 jap  1  3  7 15  8 300 305  70 372   1   1   85   0   0   0   0   0   7   0   0   0   0   0
