Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    21 sco 20  1  1  1 49 958 300 300 300  15   0 1407   1  67  13   0   0   0   0   0   0   0   0
Pishnub       18 jap 17  1  1  1 45 186 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Krapulus    20 kor 16  1  1  1 13 525 300 300 300   1   1   21   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      17 rus 16  1  1  1 29 166 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       21 hol  1 18  3  4  8 300 840 431 392  13   0 1146   0   0   0  14   4   9   1   0   0   1   0
S_Serra       20 ita  1 18  6  3 37 300 291 701 312  15   0 1428   0   0   0  17  12   9   3   2   2   0   0
No_Huan       21 jap  1 17  5  4 48 300 824 632 660  13   0 1213   1   0   0  15  10  11   2   1  20   0   1
N_Ciszek      19 rus  1 17  5  6 21 300 984 228 808  14   0 1241   1   0   0  18   5  17   4   0   2   5   0
E_McNesby     18 ire  1 16  5  6 18 300 104 518 135   4   1  355   0   0   0   3   1   4   0   0   2   4   0
A_Saussy      17 rsa  1 15  3  5 23 300  56 642 739   1   0   94   0   0   0   0   0   1   0   0   0   0   0
M_Barbaro     16 uru  1 14  5  4 12 300 260 115 598   1   0   94   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   16 bel  1 14 10  8 10 300  42 644 764   2   2  113   0   0   0   1   2   0   0   0   0   0   0
I_Schnell     21 ger  2  7 21  9 10 300 562 222 786  15   0 1428   4   0   0   8  34  25   7   4   0   0   0
Son_of_Pog    18 kor  1  4 19  3 40 300 612  14 716  14   0 1313   0   0   0   3  19   8   0   0  16   0   0
M_Chefrau     21 ita  1  4 18  2 13 300  92 145 926  15   0 1428   0   0   0   2  27   3   0   3   0   0   0
P_McCurrey    21 ire  1  5 17  3 16 300 716 816 805  15   0 1351   0   0   0   2  27   8   1   4   0   3   0
I_McCure      20 nir  1  3 17  3 15 300 727  25 208   2   1  171   0   0   0   0   3   2   0   0   0   0   0
Minigit       17 swe  1  6 16  2 38 300 519 157 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     21 usa  1  4 17 20 17 500 535 455 869  15   0 1428   1   0   0   0  18  64   6   1   0   0   0
Lemming_Jnr   19 nir  1 11 16 19 22 300 764 952 475  15   0 1428   4   0   0   9  19  74  10   2   2   0   0
Pish          18 jap  1  3  7 16  8 300 915 692 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gadous      18 egy  1  7  8 16 13 300  43 891  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   17 nir  1  2  7 15 29 300 606 320 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
