Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    21 sco 20  1  1  1 49 746 300 300 300  11   0 1024   1  40  10   0   0   0   0   0   0   0   0
C_Krapulus    20 kor 16  1  1  1 13 475 300 300 300   1   1   21   0   0   0   0   0   0   0   0   0   0   0
Pishnub       18 jap 16  1  1  1 45 911 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      17 rus 15  1  1  1 29 891 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       21 hol  1 18  3  4  8 300 758 371 342  11   0 1045   0   0   0  12   3   8   1   0   0   0   0
S_Serra       20 ita  1 18  6  3 37 300 131 623 222  11   0 1045   0   0   0  10   9   6   2   2   0   0   0
No_Huan       21 jap  1 17  5  4 48 300 650 540 528  10   0  932   0   0   0   9   9   6   0   0  10   0   0
N_Ciszek      19 rus  1 17  5  6 21 300 696  58 570  11   0 1045   1   0   0  17   4  11   2   0   0   0   0
E_McNesby     18 ire  1 15  5  5 18 300 781 356 960   1   0   93   0   0   0   0   1   0   0   0   2   0   0
A_Saussy      17 rsa  1 14  3  5 23 300 745 456 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Barbaro     16 uru  1 13  4  4 12 300 961 928 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   16 bel  1 13 10  8 10 300 727 438 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     21 ger  2  7 20  9 10 300 432 984 658  11   0 1045   2   0   0   3  20  14   5   1   0   0   0
Son_of_Pog    18 kor  1  4 18  3 40 300 438 673 540  10   0  930   0   0   0   2  12   4   0   0  12   0   0
M_Chefrau     21 ita  1  4 18  2 13 300  10  15 876  11   0 1045   0   0   0   0  19   3   0   3   0   0   0
P_McCurrey    21 ire  1  5 17  3 16 300 610 616 725  11   0 1045   0   0   0   0  16   6   1   3   0   0   0
I_McCure      20 nir  1  3 16  3 15 300 677 964 158   1   0   94   0   0   0   0   2   2   0   0   0   0   0
Minigit       17 swe  1  6 15  2 38 300 357 882  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     21 usa  1  4 17 20 17 500 461 321 675  11   0 1045   0   0   0   0  12  44   3   1   0   0   0
Lemming_Jnr   19 nir  1 11 16 19 22 300 570 740 117  11   0 1045   4   0   0   7  14  52   9   2   2   0   0
Pish          18 jap  1  3  7 16  8 300 753 530 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gadous      18 egy  1  6  8 15 13 300 880 729 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   17 nir  1  2  7 15 29 300 444 158 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
