Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    20 sco 20  1  1  1 49 123 300 300 300   4   0  376   0  27   9   0   0   0   0   0   0   0   0
C_Krapulus    19 kor 15  1  1  1 13 690 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pishnub       17 jap 15  1  1  1 45 510 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      16 rus 14  1  1  1 29 490 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       20 hol  1 18  3  4  8 300 203 365 276   4   0  376   0   0   0   3   0   5   0   0   0   0   0
Cholopov      21 geo  1 17 12  7 30 300 625 975 453   4   0  376   0   0   0   2   3   1   0   0   0   0   0
No_Huan       20 jap  1 17  5  4 48 300 391 423 553   4   0  376   1   0   0  10   0   1   0   0   0   0   0
S_Serra       19 ita  1 16  6  2 37 300 831  28 708   4   0  376   0   0   0   2   1   3   0   0   0   0   0
KFfeffell     16 bra  1 14  7  2  8 300 463 301 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
CochyWochy    16 bel  1 14  9  1 32 300 507 413 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     20 ger  2  7 20  9 10 300 330 420 354   4   0  376   0   0   0   0   4   4   0   2   0   0   0
Fondu_Pete    21 bel  1  2 18  3 10 300 994 569 130   4   0  376   0   0   0   2   5   1   0   0   2   0   0
M_Chefrau     20 ita  1  4 17  2 13 300  10 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McCurrey    20 ire  1  5 17  3 16 300 586 384 647   1   0   94   0   0   0   0   3   0   0   0   0   0   0
A_Ferrando    19 arg  1  3 17  3 71 300 786  97 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Son_of_Pog    17 kor  1  3 16  2 40 300 704 969 846   4   0  376   0   0   0   0   6   2   1   0   0   0   0
I_McCure      19 nir  1  3 16  2 15 300 285 160 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Minigit       16 swe  1  5 14  1 38 300 656 481 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chebli_Stonk  21 kor  1  2 15 19 23 300 673 304 238   3   0  282   0   0   0   0   4   5   0   0   0   0   0
Shakarakiak   21 cze  1  6  4 18 43 300 339 591 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guilbeau    21 fra  1 10 12 18 19 300 674 792 950   4   0  376   0   0   0   0   1   8   1   0   0   0   0
Lemming_Jnr   18 nir  1  8 15 17 22 300 731 738 118   4   0  376   0   0   0   0   2   8   1   1   2   0   0
PinkPinkFiz   16 ire  1  3  4 15  9 300 411 262 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pish          17 jap  1  3  6 14  8 300  53 817 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
