Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_McCreery    21 sco 20  1  1  1 49 624 300 300 300   4   0  360   0  15   2   0   0   0   0   0   0   0   0
C_Krapulus    20 kor 16  1  1  1 13 475 300 300 300   1   1   21   0   0   0   0   0   0   0   0   0   0   0
Pishnub       18 jap 16  1  1  1 45 519 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Slimpgut      17 rus 15  1  1  1 29 499 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Rehel       21 hol  1 18  3  4  8 300 626 337 300   4   0  381   0   0   0   6   2   3   1   0   0   0   0
No_Huan       21 jap  1 17  5  4 48 300 582 498 530   4   0  381   0   0   0   5   4   3   0   0   0   0   0
S_Serra       20 ita  1 17  6  3 37 300 995 479  90   4   0  381   0   0   0   6   5   3   0   0   0   0   0
N_Ciszek      19 rus  1 17  4  6 21 300  92 797 314   4   0  381   0   0   0   6   0   6   1   0   0   0   0
E_McNesby     18 ire  1 15  5  5 18 300 391 152 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Saussy      17 rsa  1 14  3  5 23 300 353 260 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Barbaro     16 uru  1 13  4  4 12 300 569 732 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Saurbaugh   16 bel  1 13 10  8 10 300 335 242 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Schnell     21 ger  2  7 20  9 10 300 400 828 544   4   0  381   0   0   0   1   6   5   2   0   0   0   0
Son_of_Pog    18 kor  1  4 18  3 40 300 210 201 338   3   0  266   0   0   0   0   4   1   0   0  12   0   0
M_Chefrau     21 ita  1  4 17  2 13 300  10 853 870   4   0  381   0   0   0   0   6   1   0   1   0   0   0
P_McCurrey    21 ire  1  5 17  3 16 300 586 486 647   4   0  381   0   0   0   0   7   0   0   2   0   0   0
I_McCure      20 nir  1  3 16  3 15 300 677 964 158   1   0   94   0   0   0   0   2   2   0   0   0   0   0
Minigit       17 swe  1  6 15  1 38 300 161 490 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     21 usa  1  4 17 20 17 500 413 207 477   4   0  381   0   0   0   0   7  15   0   0   0   0   0
Lemming_Jnr   19 nir  1 11 16 18 22 300 294 394 455   4   0  381   3   0   0   5   7  24   4   0   2   0   0
Pish          18 jap  1  3  7 15  8 300 557 334 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gadous      18 egy  1  6  8 15 13 300 684 533 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Hallstead   17 nir  1  2  6 15 29 300 248 961 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
