Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      19 den 20  1  1  1 29 320 300 300 300   4   0  241   0  22   4   0   0   0   0   0   0   0   0
Y_Chemlhp     20 kor 17  1  1  1 18 413 300 300 300   7   2  613   0  56  20   0   0   0   0   0   0   0   0
A_Renzella    19 arg 15  1  1  1 17 996 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      19 hol  1 19 15  7 26 300 396 570 384   9   0  854   2   0   0  19  19  10   4   3   2   0   0
K_Chegwin     21 eng  1 19  6  6  8 300  33 403 805   7   0  632   1   0   0  21   3   3   0   0   0   0   0
K_Mastalerz   21 mex  1 18  4  3 12 300 747 733 127   2   1  104   0   0   0   1   0   1   0   0   0   0   0
L_Way         21 jap  1 18  2  4 10 300  79 931 756   1   1   22   0   0   0   1   0   0   0   0   0   0   0
P_Blondeaux   20 fra  1 18  2  2 15 300 600 892 682   4   0  379   0   0   0   7   3   2   0   0   0   0   0
Q_Pioletti    16 arg  1 14  4  5 23 300 516 462 911   7   0  506   0   0   0  13   4   5   1   0   0   0   0
D_Antoniou    16 bel  1 13  2  2 12 300 714 433 389   7   7  157   0   0   0   6   0   1   0   0   0   0   0
Mojo_Risin    21 aus  1  3 20  7 24 300 642 323  26   9   0  854   0   0   0   3  19  13   3   1   0   0   0
D_Dowicz      21 rsa  5 13 20 14 27 300 445 693 535   6   0  567   1   0   0   4  11  18   3   1   0   0   0
C_Findler     19 nir  1  5 19 14 14 300 486 314 860   9   0  854   1   0   0   2  27  25   1   3   0   0   0
Q_Shuldheisz  19 cro  1  3 18  4 20 300 451 667 150   9   0  833   0   0   0   0  23   5   0   1   2   0   0
D_Rashid      19 wal  1  4 16  7 31 300  65 870 933   3   1  170   0   0   0   0   2   2   0   0   0   0   0
E_Heddle      19 aus  1  9 15  6 25 300 451 752 146   2   2   43   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    17 bra  1  3 15  1 12 300 444 107 695   6   5  210   0   0   0   0   4   0   0   0   0   0   0
T_Rhyne       18 bra  1  6 14  4 17 300 454 681 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      17 jap  1  2 14  2 28 300 103 670 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cochanour   16 gre  1  5 13  2 22 300  40 941 751   7   1  456   0   0   0   1  18   6   0   2   0   0   0
K_Akabusi     21 cam  1  7  3 17 19 300 236  95 835   8   6  281   0   0   0   1   0  13   3   0   0   0   0
D_Fecho       20 nzl  1  4  4 17 10 630 298 759 761   9   0  854   0   0   0   2   3  53   4   0   2   0   0
S_Orand       18 kor  1  2  2 16 45 300 315 429 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Intrieri    18 uru  1 13  2 16 29 300 341 920 777   8   1  573   0   0   0   1   2  31   2   0   2   0   0
J_Boner       18 ire  1  4  6 16 11 300 985 873 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      17 uru  1  7  1 14  9 300 596 630 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
