Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      20 den 21  1  1  1 29 355 300 300 300  10   0  947   0  44   9   0   0   0   0   0   0   0   0
Y_Chemlhp     21 kor 17  1  1  1 18 413 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Renzella    20 arg 16  1  1  1 17 501 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      20 hol  1 20 16  7 26 300 328  39 704  10   0  947   1   0   0  14   6   3   0   0   4   0   0
P_Blondeaux   21 fra  1 19  3  2 15 300 154   1 780  10   0  875   1   0   0  17   1   1   1   0   0   0   0
Q_Pioletti    17 arg  1 15  4  6 23 300 983 998 490   9   0  628   1   0   0  11   0   4   0   0   2   0   0
J_Galford     17 aus  1 15  3  4 32 300 556 483 506  10   4  685   0   0   0   8   1   6   0   0   2   0   0
Popescu       16 rsa  1 15 13  5 12 300  88 678 581  10   0  947   1   0   0   9  10   4   1   1   0   0   0
D_Antoniou    17 bel  1 14  2  2 12 300 911 984 930   6   6  186   0   0   0   3   1   0   0   0   2   0   0
C_Findler     20 nir  1  5 20 15 14 300 785  47 239  10   0  947   0   0   0   3  15   6   0   0   4   0   0
D_Rashid      20 wal  1  4 17  8 31 300 314 453 191  10  10  170   0   0   0   0   2   2   0   1   0   0   0
E_Heddle      20 aus  1  9 16  6 25 300 703 257 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    18 bra  1  3 16  2 12 300 976 172 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rhyne       19 bra  1  6 15  5 17 300 986 746  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      18 jap  1  2 15  3 28 300 635 735 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   16 rsa  1  4 15 12 10 300 786  29 799  10   0  947   0   0   0   1  18  10   0   1   2   0   0
Marc_Degryse  16 bel  1  6 14  7 30 300 526 873 437  10   0  777   0   0   0   1  12   3   0   1   6   0   0
A_Magennis    16 ire  1  8 13  8 17 300 408 831 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       21 nzl  1  4  4 18 10 630 354 797  63  10   0  827   0   0   0   2   0  22   3   0   0   0   0
X_Intrieri    19 uru  1 13  3 18 29 300 999 543 241  10   0  947   0   0   0   2   1  18   2   0   4   0   0
S_Orand       19 kor  1  2  2 17 45 300 847 961 757  10  10  120   0   0   0   0   0   3   0   0   0   0   0
J_Boner       19 ire  1  5  7 17 11 300 518 406 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      18 uru  1  8  2 15  9 300 129 163 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
