Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      19 den 20  1  1  1 29 208 300 300 300   4   0  241   0  22   4   0   0   0   0   0   0   2   0
Y_Chemlhp     20 kor 17  1  1  1 18 385 300 300 300   5   2  426   0  42  13   0   0   0   0   0   0   0   0
A_Renzella    19 arg 15  1  1  1 17 884 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      19 hol  1 19 15  7 26 300 252 464 328   7   0  667   2   0   0  17  14  10   4   3   2   0   0
K_Mastalerz   21 mex  1 18  4  3 12 300 747 733 127   2   1  104   0   0   0   1   0   1   0   0   0   0   0
K_Chegwin     21 eng  1 18  6  6  8 300 953 393 793   5   0  445   1   0   0  16   2   0   0   0   0   0   0
L_Way         21 jap  1 18  2  4 10 300  79 931 756   1   1   22   0   0   0   1   0   0   0   0   0   0   0
P_Blondeaux   20 fra  1 18  2  2 15 300 600 882 682   3   0  287   0   0   0   7   2   2   0   0   0   0   0
Q_Pioletti    16 arg  1 14  4  5 23 300 356 406 855   5   0  364   0   0   0  10   4   5   1   0   0   0   0
D_Antoniou    16 bel  1 13  2  2 12 300 586 377 333   5   5  112   0   0   0   5   0   1   0   0   0   0   0
Mojo_Risin    21 aus  1  3 20  6 24 300 642 283 996   7   0  667   0   0   0   3  15  12   2   1   0   0   0
D_Dowicz      21 rsa  5 13 20 14 27 300 445 653 487   4   0  380   1   0   0   4   7  12   2   1   0   0   0
C_Findler     19 nir  1  5 19 14 14 300 430 172 798   7   0  667   1   0   0   2  24  24   1   3   0   0   0
Q_Shuldheisz  19 cro  1  3 18  4 20 300 395 535  82   7   0  667   0   0   0   0  21   3   0   1   2   0   0
D_Rashid      19 wal  1  4 16  7 31 300   9 758 877   3   1  170   0   0   0   0   2   2   0   0   0   0   0
E_Heddle      19 aus  1  9 15  6 25 300 395 640  90   2   2   43   0   0   0   0   0   0   0   0   0   0   0
T_Rhyne       18 bra  1  6 14  4 17 300 398 569 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      17 jap  1  2 14  2 28 300  47 558 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    17 bra  1  3 14  1 12 300 388 994 639   5   4  186   0   0   0   0   4   0   0   0   0   0   0
B_Cochanour   16 gre  1  4 13  2 22 300 983 799 695   5   0  364   0   0   0   1  15   6   0   2   0   0   0
K_Akabusi     21 cam  1  7  3 17 19 300 220  95 835   6   4  246   0   0   0   0   0  13   3   0   0   0   0
D_Fecho       20 nzl  1  4  4 17 10 630 324 775 769   7   0  667   0   0   0   2   2  44   4   0   0   0   0
S_Orand       18 kor  1  2  2 16 45 300 259 373 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Intrieri    18 uru  1 13  2 16 29 300 309 888 677   6   1  421   0   0   0   1   2  27   2   0   2   0   0
J_Boner       18 ire  1  4  6 16 11 300 929 817 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      17 uru  1  7  1 14  9 300 540 574 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
