Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      20 den 21  1  1  1 29 402 300 300 300  11   0 1040   0  48   9   0   0   0   0   0   0   0   0
Y_Chemlhp     21 kor 17  1  1  1 18 413 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Renzella    20 arg 16  1  1  1 17 501 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      20 hol  1 20 16  7 26 300 358  69 734  11   0  957   1   0   0  14   6   4   0   0   4   2   0
P_Blondeaux   21 fra  1 19  3  2 15 300 244  31 818  11   0  968   2   0   0  20   1   2   1   0   0   0   0
Q_Pioletti    17 arg  1 16  5  6 23 300  79  27 518  10   0  721   1   0   0  13   0   4   0   0   2   0   0
J_Galford     17 aus  1 15  3  4 32 300 624 508 531  11   4  778   0   0   0   8   1   6   0   0   4   0   0
Popescu       16 rsa  1 15 13  5 12 300 164 730 609  11   0 1040   1   0   0  10  12   4   1   1   0   0   0
D_Antoniou    17 bel  1 14  3  2 12 300 987  13 958   7   7  269   0   0   0   4   1   0   0   0   2   0   0
C_Findler     20 nir  1  5 20 15 14 300 785  59 247  11   0 1040   0   0   0   3  16   7   0   0   4   0   0
D_Rashid      20 wal  1  4 17  8 31 300 314 465 191  11  11  186   0   0   0   0   3   2   0   1   0   0   0
E_Heddle      20 aus  1  9 16  6 25 300 703 257 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    18 bra  1  4 16  2 12 300   5 228 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rhyne       19 bra  1  7 15  5 17 300  15 802 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      18 jap  1  2 15  3 28 300 663 791 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   16 rsa  1  4 15 12 10 300 814 121 835  11   0 1040   0   0   0   1  21  11   0   1   2   0   0
Marc_Degryse  16 bel  1  6 14  7 30 300 551 926 462  11   0  854   0   0   0   1  12   4   0   1   8   0   0
A_Magennis    16 ire  1  8 13  8 17 300 436 887 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       21 nzl  1  4  4 18 10 630 354 809  79  11   0  909   0   0   0   2   1  24   3   0   0   0   0
X_Intrieri    19 uru  1 14  3 18 29 300  28 571 321  11   0 1040   0   0   0   2   1  21   2   0   4   0   0
S_Orand       19 kor  1  2  2 17 45 300 875 989 813  11  11  131   0   0   0   0   0   3   0   0   0   0   0
J_Boner       19 ire  1  5  7 17 11 300 546 434 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      18 uru  1  8  2 15  9 300 157 191 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
