Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      19 den 20  1  1  1 29 152 300 300 300   4   0  241   0  22   4   0   0   0   0   0   0   3   0
Y_Chemlhp     20 kor 17  1  1  1 18 351 300 300 300   4   2  329   0  31   9   0   0   0   0   0   0   0   0
A_Renzella    19 arg 15  1  1  1 17 828 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      19 hol  1 19 15  7 26 300 148 374 264   6   0  570   2   0   0  14  11   6   3   1   2   0   0
K_Mastalerz   21 mex  1 18  4  3 12 300 747 733 127   2   1  104   0   0   0   1   0   1   0   0   0   0   0
K_Chegwin     21 eng  1 18  6  6  8 300 889 393 793   4   0  348   1   0   0  12   2   0   0   0   0   0   0
L_Way         21 jap  1 18  2  4 10 300  79 931 756   1   1   22   0   0   0   1   0   0   0   0   0   0   0
P_Blondeaux   20 fra  1 18  2  2 15 300 600 882 682   3   0  287   0   0   0   7   2   2   0   0   0   0   0
Q_Pioletti    16 arg  1 14  4  5 23 300 236 368 827   4   0  291   0   0   0   6   3   4   1   0   0   0   0
D_Antoniou    16 bel  1 13  2  2 12 300 514 349 299   4   4   88   0   0   0   4   0   0   0   0   0   0   0
Mojo_Risin    21 aus  1  3 20  6 24 300 626 283 966   6   0  570   0   0   0   2  15   9   1   1   0   0   0
D_Dowicz      21 rsa  5 13 20 14 27 300 413 607 415   3   0  283   0   0   0   2   4   4   0   0   0   0   0
C_Findler     19 nir  1  5 19 14 14 300 378  22 722   6   0  570   1   0   0   2  17  17   1   3   0   0   0
Q_Shuldheisz  19 cro  1  3 18  4 20 300 367 383  48   6   0  570   0   0   0   0  13   0   0   0   2   0   0
D_Rashid      19 wal  1  3 16  7 31 300 980 702 849   3   1  170   0   0   0   0   2   2   0   0   0   0   0
E_Heddle      19 aus  1  9 15  6 25 300 367 584  62   2   2   43   0   0   0   0   0   0   0   0   0   0   0
T_Rhyne       18 bra  1  6 14  4 17 300 370 513 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      17 jap  1  2 14  2 28 300  19 502 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    17 bra  1  3 14  1 12 300 360 928 611   4   3  162   0   0   0   0   3   0   0   0   0   0   0
B_Cochanour   16 gre  1  4 13  2 22 300 931 659 631   4   0  291   0   0   0   1   9   3   0   2   0   0   0
K_Akabusi     21 cam  1  7  3 17 19 300 220  95 799   5   3  227   0   0   0   0   0  11   2   0   0   0   0
D_Fecho       20 nzl  1  4  4 17 10 630 308 765 715   6   0  570   0   0   0   1   1  34   3   0   0   0   0
S_Orand       18 kor  1  2  2 16 45 300 231 345 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Intrieri    18 uru  1 13  2 16 29 300 265 850 561   5   1  343   0   0   0   0   1  18   1   0   2   0   0
J_Boner       18 ire  1  4  6 16 11 300 901 789 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      17 uru  1  7  1 14  9 300 512 546 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
