Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      19 den 20  1  1  1 29 973 300 300 300  13   0 1098   0  48  14   0   0   0   0   0   0   0   0
Y_Chemlhp     20 kor 17  1  1  1 18 413 300 300 300   7   2  613   0  56  20   0   0   0   0   0   0   0   0
A_Renzella    19 arg 16  1  1  1 17 501 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      19 hol  1 20 16  7 26 300  69   3 732  18   0 1711   2   0   0  26  32  19   5   4   2   0   0
K_Chegwin     21 eng  1 19  6  6  8 300 217 479 855  16   0 1489   2   0   0  31  10   7   1   0   0   0   0
K_Mastalerz   21 mex  1 18  4  3 12 300 783 743 127   5   4  173   0   0   0   3   1   1   0   0   0   0   0
L_Way         21 jap  1 18  2  4 10 300  79 931 756   1   1   22   0   0   0   1   0   0   0   0   0   0   0
P_Blondeaux   20 fra  1 18  2  2 15 300 800 989 742  13   0 1078   0   0   0  16   6   3   0   1   0   0   0
Q_Pioletti    16 arg  1 15  4  6 23 300 236 751 235  16   0 1300   0   0   0  23   5  12   2   0   2   0   0
D_Antoniou    16 bel  1 14  2  2 12 300 279 695 653  13  13  287   0   0   0   8   1   3   0   0   0   0   0
Mojo_Risin    21 aus  1  3 20  7 24 300 658 545  40  18   0 1711   0   0   0   4  40  17   3   1   0   0   0
C_Findler     19 nir  1  5 19 15 14 300 761 903 275  18   0 1711   1   0   0   5  38  43   6   3   2   0   0
Q_Shuldheisz  19 cro  1  3 19  4 20 300 701 295 400  18   0 1561   0   0   0   0  33   6   0   2   4   0   0
D_Rashid      19 wal  1  4 17  8 31 300 314 408 183   6   1  404   0   0   0   0   5   2   0   0   2   0   0
E_Heddle      19 aus  1  9 16  6 25 300 703 257 398   2   2   43   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    17 bra  1  3 15  1 12 300 696 611 947   6   5  210   0   0   0   0   4   0   0   0   0   0   0
T_Rhyne       18 bra  1  6 15  4 17 300 706 186 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      17 jap  1  2 15  3 28 300 355 175 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cochanour   16 gre  1  5 14  3 22 300 360 556  90  16  10  641   0   0   0   2  24   7   1   2   0   0   0
K_Akabusi     21 cam  1  7  3 17 19 300 250 119 855  15  13  399   0   0   0   1   1  17   3   0  10   0   0
D_Fecho       20 nzl  1  4  4 17 10 630 344 827 955  18   0 1644   0   0   0   2   5  72   7   0   4   0   0
X_Intrieri    18 uru  1 13  3 17 29 300 655 227 524  16   1 1232   1   0   0   5   6  61   8   1   4   0   0
S_Orand       18 kor  1  2  2 17 45 300 567 681 189   2   1   97   0   0   0   0   0   2   1   0   0   0   0
J_Boner       18 ire  1  5  7 16 11 300 238 126 994   1   1   19   0   0   0   0   0   2   1   0   0   0   0
S_Pippio      17 uru  1  7  1 15  9 300 848 882 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
