Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      19 den 20  1  1  1 29 578 300 300 300   8   0  619   0  29   8   0   0   0   0   0   0   0   0
Y_Chemlhp     20 kor 17  1  1  1 18 413 300 300 300   7   2  613   0  56  20   0   0   0   0   0   0   0   0
A_Renzella    19 arg 16  1  1  1 17 221 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      19 hol  1 19 15  7 26 300 636 768 508  13   0 1232   2   0   0  20  26  14   4   4   2   0   0
K_Chegwin     21 eng  1 19  6  6  8 300  81 423 817  11   0 1010   1   0   0  24   5   6   0   0   0   0   0
K_Mastalerz   21 mex  1 18  4  3 12 300 747 733 127   2   1  104   0   0   0   1   0   1   0   0   0   0   0
L_Way         21 jap  1 18  2  4 10 300  79 931 756   1   1   22   0   0   0   1   0   0   0   0   0   0   0
P_Blondeaux   20 fra  1 18  2  2 15 300 688 936 712   8   0  714   0   0   0  11   5   3   0   0   0   0   0
Q_Pioletti    16 arg  1 14  4  6 23 300 784 584  30  11   0  839   0   0   0  15   5   8   1   0   0   0   0
D_Antoniou    16 bel  1 13  2  2 12 300 942 521 489  11  11  245   0   0   0   7   0   3   0   0   0   0   0
Mojo_Risin    21 aus  1  3 20  7 24 300 658 423  26  13   0 1232   0   0   0   4  29  14   3   1   0   0   0
D_Dowicz      21 rsa  5 13 20 14 27 300 461 903 607  10   0  945   4   0   0   5  24  28   4   6   0   0   0
C_Findler     19 nir  1  5 19 15 14 300 614 588  80  13   0 1232   1   0   0   3  32  33   4   3   0   0   0
Q_Shuldheisz  19 cro  1  3 18  4 20 300 561 959 260  13   0 1116   0   0   0   0  30   5   0   1   4   0   0
D_Rashid      19 wal  1  4 17  8 31 300 177  95  46   3   1  170   0   0   0   0   2   2   0   0   0   0   0
E_Heddle      19 aus  1  9 15  6 25 300 563 976 258   2   2   43   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    17 bra  1  3 15  1 12 300 556 331 807   6   5  210   0   0   0   0   4   0   0   0   0   0   0
T_Rhyne       18 bra  1  6 14  4 17 300 566 905 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      17 jap  1  2 14  2 28 300 215 894 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cochanour   16 gre  1  5 14  2 22 300 200 264 911  11   5  551   0   0   0   1  23   6   0   2   0   0   0
K_Akabusi     21 cam  1  7  3 17 19 300 236 105 841  12  10  349   0   0   0   1   1  16   3   0   0   0   0
D_Fecho       20 nzl  1  4  4 17 10 630 344 805 933  13   0 1199   0   0   0   2   3  69   7   0   4   0   0
X_Intrieri    18 uru  1 13  3 17 29 300 467  61 126  12   1  916   0   0   0   2   5  48   5   0   4   0   0
S_Orand       18 kor  1  2  2 16 45 300 427 541 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boner       18 ire  1  5  6 16 11 300  98 985 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      17 uru  1  7  1 14  9 300 708 742 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
