Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      20 den 21  1  1  1 29 518 300 300 300  15   0 1423   0  55   9   0   0   0   0   0   0   0   0
Y_Chemlhp     21 kor 17  1  1  1 18 413 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Renzella    20 arg 16  1  1  1 17 501 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      20 hol  1 20 16  7 26 300 378  93 742  13   0 1147   1   0   0  15   8   5   0   0   4   0   0
P_Blondeaux   21 fra  1 19  3  2 15 300 321  40 853  15   0 1351   3   0   0  24   2   3   2   0   2   0   0
Q_Pioletti    17 arg  1 16  5  6 23 300 410 160 627  14   0 1104   2   0   0  17   2   6   0   0   4   0   0
J_Galford     17 aus  1 15  3  4 32 300 968 620 643  15   4 1161   0   0   0  14   1   6   0   0   4   0   0
Popescu       16 rsa  1 15 13  5 12 300 508 908 751  15   0 1341   1   0   0  13  15   6   1   1   0   0   0
D_Antoniou    17 bel  1 15  3  3 12 300 271 137  71   9   7  462   0   0   0   7   2   0   0   0   2   0   0
C_Findler     20 nir  1  5 20 15 14 300 815 146 437  15   0 1423   2   0   0   3  19  10   4   1   4   0   0
D_Rashid      20 wal  1  4 17  8 31 300 314 489 191  14  12  371   0   0   0   0   5   2   0   1   0   0   0
E_Heddle      20 aus  1  9 16  6 25 300 703 257 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    18 bra  1  4 16  2 12 300 117 452 368   2   2   38   0   0   0   0   0   0   0   0   0   0   0
T_Rhyne       19 bra  1  7 16  5 17 300 127  27 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      18 jap  1  2 16  3 28 300 775  16 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   16 rsa  1  4 15 12 10 300 926 417 963  15   0 1423   0   0   0   1  27  13   0   1   2   0   0
Marc_Degryse  16 bel  1  6 15  7 30 300 683 207 594  13   0  938   0   0   0   1  15   4   0   1  18   4   0
A_Magennis    16 ire  1  8 14  8 17 300 568 112 768   1   1   82   0   0   0   1   0   0   0   0   0   0   0
D_Fecho       21 nzl  1  4  4 18 10 630 384 851 133  15   0 1237   0   0   0   2   2  28   3   0   0   0   0
X_Intrieri    19 uru  1 14  3 18 29 300 130 685 559  15   0 1411   0   0   0   2   2  25   2   0  14   0   1
S_Orand       19 kor  1  2  3 18 45 300 987 102  46  15  15  186   0   0   0   0   0   4   0   0   0   0   0
J_Boner       19 ire  1  5  7 17 11 300 658 546 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      18 uru  1  8  2 15  9 300 269 303 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
