Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      20 den 20  1  1  1 29 973 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Chemlhp     21 kor 17  1  1  1 18 413 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Renzella    20 arg 16  1  1  1 17 501 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      20 hol  1 20 16  7 26 300  69   3 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Blondeaux   21 fra  1 18  2  2 15 300 800 989 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    17 arg  1 15  4  6 23 300 236 751 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Antoniou    17 bel  1 14  2  2 12 300 279 695 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Galford     17 aus  1 14  3  4 32 300 823 194 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Popescu       16 rsa  1 14 13  5 12 300 287 197 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Findler     20 nir  1  5 19 15 14 300 761 903 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Shuldheisz  20 cro  1  3 19  4 20 300 701 295 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rashid      20 wal  1  4 17  8 31 300 314 408 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Heddle      20 aus  1  9 16  6 25 300 703 257 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    18 bra  1  3 15  1 12 300 696 611 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rhyne       19 bra  1  6 15  4 17 300 706 186 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      18 jap  1  2 15  3 28 300 355 175 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cochanour   17 gre  1  5 14  3 22 300 360 556  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   16 rsa  1  4 14 12 10 300 549 294 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marc_Degryse  16 bel  1  6 14  7 30 300 265 187 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Magennis    16 ire  1  8 13  8 17 300 128 271 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fecho       21 nzl  1  4  4 17 10 630 344 827 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Intrieri    19 uru  1 13  3 17 29 300 655 227 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Orand       19 kor  1  2  2 17 45 300 567 681 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Boner       19 ire  1  5  7 16 11 300 238 126 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      18 uru  1  7  1 15  9 300 848 882 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
