Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moguff      19 den 20  1  1  1 29 264 300 300 300   4   0  241   0  22   4   0   0   0   0   0   0   1   0
Y_Chemlhp     20 kor 17  1  1  1 18 403 300 300 300   6   2  521   0  53  19   0   0   0   0   0   0   0   0
A_Renzella    19 arg 15  1  1  1 17 940 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Rudder      19 hol  1 19 15  7 26 300 340 532 356   8   0  762   2   0   0  19  18  10   4   3   2   0   0
K_Chegwin     21 eng  1 19  6  6  8 300  33 393 799   6   0  540   1   0   0  21   2   2   0   0   0   0   0
K_Mastalerz   21 mex  1 18  4  3 12 300 747 733 127   2   1  104   0   0   0   1   0   1   0   0   0   0   0
L_Way         21 jap  1 18  2  4 10 300  79 931 756   1   1   22   0   0   0   1   0   0   0   0   0   0   0
P_Blondeaux   20 fra  1 18  2  2 15 300 600 882 682   3   0  287   0   0   0   7   2   2   0   0   0   0   0
Q_Pioletti    16 arg  1 14  4  5 23 300 460 434 883   6   0  435   0   0   0  13   4   5   1   0   0   0   0
D_Antoniou    16 bel  1 13  2  2 12 300 642 405 361   6   6  136   0   0   0   5   0   1   0   0   0   0   0
Mojo_Risin    21 aus  1  3 20  6 24 300 642 293 996   8   0  762   0   0   0   3  16  12   2   1   0   0   0
D_Dowicz      21 rsa  5 13 20 14 27 300 445 673 529   5   0  475   1   0   0   4   9  17   3   1   0   0   0
C_Findler     19 nir  1  5 19 14 14 300 458 228 832   8   0  762   1   0   0   2  24  25   1   3   0   0   0
Q_Shuldheisz  19 cro  1  3 18  4 20 300 423 601 116   8   0  762   0   0   0   0  22   4   0   1   2   0   0
D_Rashid      19 wal  1  4 16  7 31 300  37 814 905   3   1  170   0   0   0   0   2   2   0   0   0   0   0
E_Heddle      19 aus  1  9 15  6 25 300 423 696 118   2   2   43   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    17 bra  1  3 15  1 12 300 416  51 667   6   5  210   0   0   0   0   4   0   0   0   0   0   0
T_Rhyne       18 bra  1  6 14  4 17 300 426 625 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      17 jap  1  2 14  2 28 300  75 614 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Cochanour   16 gre  1  5 13  2 22 300  12 885 723   6   0  435   0   0   0   1  18   6   0   2   0   0   0
K_Akabusi     21 cam  1  7  3 17 19 300 236  95 835   7   5  265   0   0   0   1   0  13   3   0   0   0   0
D_Fecho       20 nzl  1  4  4 17 10 630 300 761 763   8   0  762   0   0   0   2   3  52   4   0   0   0   0
S_Orand       18 kor  1  2  2 16 45 300 287 401 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Intrieri    18 uru  1 13  2 16 29 300 313 892 721   7   1  497   0   0   0   1   2  31   2   0   2   0   0
J_Boner       18 ire  1  4  6 16 11 300 957 845 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      17 uru  1  7  1 14  9 300 568 602 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0
