Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      31 mex 29  1  1  1 29 386 480 300 300  18   0 1655   1 110  21   0   0   0   0   0   4   0   0
E_Landis      24 gre 21  1  1  1 34 952 435 435 435   1   1   59   0   8   4   0   0   0   0   0   0   0   0
I_Lafolle     24 den 21  1  1  1 25 153 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    24 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Castillo    31 uru  7 27  5 11 16 300 693 842 278  18   0 1714   5   0   0  36   5  18   2   2   0   0   0
G_Figueroa    29 arg  6 25 21 15 23 320  60 663 205  17   0 1570   2   0   0  16  18  12   2   1   4   2   0
H_Chyzowych   31 rus  9 24  9  4 48 300 762 276 294   9   7  313   0   0   0   2   0   0   0   0  10   0   0
G_Svendssen   27 swe  8 24 15  5 12 300 468 323 790  18   0 1714   1   0   0  21  24   8   0   1   2   0   0
C_Batrawi     29 egy  3 24  9  4 16 300 678 460  20  17   0 1353   0   0   0  20   6   6   0   0   0   0   0
D_Salpigidis  27 gre  3 22 18  2 29 300 284 145 480  14   9  763   1   0   0  17   8   2   0   1   0   0   0
U_Poulsen     22 den  1 20  7  3 13 480   5 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Algea       22 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Laheist     33 DEN  1  5 24  9 23 300 888 460 225  16   0 1349   0   0   0   3  27  11   2   3   0   0   0
A_Arribaa     29 mex  1  2 23 11 25 300 592 923 183  18   0 1686   1   0   0   1  30  13   4   2   0   0   0
R_Pacos       24 mex  3  6 23  2 17 300 565 674 126  15   2 1187   0   0   0   0  24   3   0   4   0   0   0
H_Norregaard  25 den  2 11 23  3 32 480 270  80 739  16   0 1346   1   0   0   4  22   5   0   6  14   0   0
H_Pardee      24 egy  1  1 21 13 26 300 302 677 503  11   7  429   0   0   0   1   5   8   1   0  10   0   0
Amr_Al_Sulaya 22 egy  1  7 20  3  8 480 358 354 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jacobsen    22 den  1  4 18  4  8 480 532 661  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Arao        34 kor  1  1 16  7 47 300 422 712 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       31 cam  1  3  8 26 19 300 855  15 333  17   0 1352   0   0   0   2   1  48   7   1   2   0   0
B_Fernandes   32 por  1  4  8 24 25 300 255 594 862  17  16  525   1   0   0   3   3  22   8   0   0   0   0
F_Gen         27 kor  2  5 16 23 11 300 131 532 796  14   1 1100   0   0   0   0   8  24   8   1   4   0   0
R_Eriksen     26 den  2 10 13 23 24 450 528 522 564   4   2  263   0   0   0   1   1   8   1   0   0   0   0
