Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      31 mex 28  1  1  1 29 618 480 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Landis      24 gre 21  1  1  1 34 958 435 435 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lafolle     24 den 21  1  1  1 25 153 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    24 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Castillo    31 uru  7 26  5 11 16 300 996 800 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chyzowych   31 rus  9 24  9  4 48 300 672 256 274   0   0    0   0   0   0   0   0   0   0   0   0   0   1
G_Figueroa    29 arg  6 24 21 15 23 320 767 462 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Svendssen   27 swe  8 24 13  5 12 300  50  27 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Batrawi     29 egy  3 24  9  3 16 300 220 328 944   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Salpigidis  27 gre  3 21 18  2 29 300 948  28 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Poulsen     22 den  1 20  7  3 13 480   5 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Algea       22 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Trigoso     29 por  1  4 26  8 28 300 982 496 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arribaa     29 mex  1  2 23  9 25 300 542 491 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Norregaard  25 den  2 10 22  3 32 480 208 706 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Laheist     33 den  1  2 21  6 23 300 768  13  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pardee      24 egy  1  1 21 13 26 300 294 627 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Amr_Al_Sulaya 22 egy  1  7 20  3  8 480 358 354 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jacobsen    22 den  1  4 18  4  8 480 532 661  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Arao        34 kor  1  1 16  7 47 300 422 712 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       31 cam  1  3  7 25 19 300 728 886 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Fernandes   32 por  1  4  8 24 25 300 137 498 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
