Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      30 mex 29  1  1  1 29 448 480 300 300  20   0 1903   0 108  44   0   0   0   0   0   0   0   0
E_Landis      23 gre 21  1  1  1 34 958 435 435 435   4   1  304   1  18   8   0   0   0   0   0   0   0   0
I_Lafolle     23 den 21  1  1  1 25 153 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    23 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Castillo    30 uru  7 27  6 12 16 300 862 740 175  21   0 1939   1   0   0  25   8  22   3   0   2   0   0
H_Chyzowych   30 rus  9 25 10  5 48 300 515 259 269  21   0 1933   0   0   0  18  13   6   0   3  18   0   0
G_Figueroa    28 arg  6 24 21 15 23 320 657 376  51  19   0 1755   1   0   0  23  17  22   7   0   4   0   0
G_Svendssen   26 swe  8 24 13  5 12 300  10   3 761  21   0 1981   2   0   0  28  15   3   1   0   0   0   0
C_Batrawi     28 egy  3 24  9  3 16 300  80 304 944  15   3 1188   2   0   0  27  14   2   0   3  10   0   0
D_Salpigidis  26 gre  3 21 18  2 29 300 948  28 466   8   3  691   0   0   0   8   8   1   0   0   0   0   0
I_Taylo       24 spa  7 20 13  4 33 300 492 402 343   2   1  199   0   0   0   1   3   1   1   0   2   0   0
P_Trigoso     28 por  1  5 26  8 28 300  13 469 965  20   0 1533   0   0   0   2  34   9   1   3  10   0   0
A_Laheist     32 den  1  5 23  8 23 300 768 977 995  16   1 1495   0   0   0   1  29   4   0   3   6   0   0
J_Tziolis     33 GRE  1  4 23 10 43 390 879 531 235   9   1  823   1   0   0   2  14   5   1   1   4   0   0
A_Arribaa     28 mex  1  2 23  9 25 300 572 416 987  19   0 1785   1   0   0   0  37  16   2   5  10   0   0
H_Norregaard  24 den  2 10 22  3 32 480 211 697 749   8   0  787   0   0   0   2  15   2   0   2   4   0   0
H_Pardee      23 egy  1  1 21 13 26 300 294 591 426   4   0  381   0   0   0   0   6   6   2   0   0   0   0
O_Arao        33 kor  1  2 20 11 47 300 422 712 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Raffield    22 cze  1  5 20  3 13 300 573 284 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       30 cam  3  4  8 26 19 300 708 874 753  23   0 2207   1   0   0   2  10  58   4   0   2   0   0
B_Fernandes   31 por  1  6 10 26 25 300 167 504 397  23   0 2207   0   0   0   2   9  70  11   1   0   0   0
K_Arnez       29 spa  1 13 16 21 33 300 852  55 832   5   0  475   0   0   0   0   2   8   2   0   0   0   0
R_Zikos       22 gre  1  6 10 21 20 300 338 426 497   6   1  509   0   0   0   2   3   7   1   0   2   0   0
