Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      30 mex 29  1  1  1 29 198 480 300 300   9   0  865   0  48  14   0   0   0   0   0   0   1   0
E_Landis      23 gre 21  1  1  1 34 959 435 435 435   2   1  115   1  15   4   0   0   0   0   0   0   0   0
I_Lafolle     23 den 21  1  1  1 25 153 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    23 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Castillo    30 uru  7 27  6 12 16 300 526 692 143  10   0  980   0   0   0   9   4  12   3   0   2   0   0
H_Chyzowych   30 rus  9 25 10  5 48 300 297 148 289   8   0  706   0   0   0   5   6   1   0   0  14   0   0
G_Figueroa    28 arg  6 24 21 14 23 320 396 289 878   6   0  528   1   0   0   8   7   7   3   0   2   0   0
C_Batrawi     28 egy  3 23  9  3 16 300 805 256 944   9   1  694   2   0   0  14  10   2   0   3  10   0   0
G_Svendssen   26 swe  8 23 12  5 12 300 697 919 723  10   0  980   1   0   0  13   8   2   0   0   0   0   0
D_Salpigidis  26 gre  3 21 18  2 29 300 948   4 466   6   1  565   0   0   0   8   6   1   0   0   0   0   0
I_Taylo       24 spa  7 20 13  4 33 300 492 402 343   2   1  199   0   0   0   1   3   1   1   0   2   0   0
P_Trigoso     28 por  1  5 26  8 28 300  83 398 982  10   0  838   0   0   0   2  24   5   0   2   0   0   0
A_Laheist     32 den  1  5 23  9 23 300 789 731  27   3   1  268   0   0   0   0   7   2   0   2   0   0   0
J_Tziolis     33 GRE  1  4 23 10 43 390 904 407 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Arribaa     28 mex  1  2 23  9 25 300 612  84 958  10   0  980   0   0   0   0  13  11   1   1   0   0   0
H_Norregaard  24 den  2 10 22  3 32 480 211 697 749   8   0  787   0   0   0   2  15   2   0   2   4   0   0
O_Arao        33 kor  1  2 20 11 47 300 422 712 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Raffield    22 cze  1  5 20  3 13 300 573 284 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       30 cam  3  4  8 26 19 300 751 865 622  10   0  980   0   0   0   1   4  28   1   0   0   0   0
B_Fernandes   31 por  1  6 10 26 25 300 177 453 169  10   0  980   0   0   0   1   4  37   7   0   0   0   0
K_Arnez       29 spa  1 13 16 21 33 300 852  55 786   2   0  193   0   0   0   0   2   5   1   0   0   0   0
R_Zikos       22 gre  1  6 10 21 20 300 261 333 386   1   1   42   0   0   0   1   0   0   0   0   0   0   0
