Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      31 mex 28  1  1  1 29 792 480 300 300   7   0  663   0  28   8   0   0   0   0   0   0   0   0
E_Landis      24 gre 21  1  1  1 34 958 435 435 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Lafolle     24 den 21  1  1  1 25 153 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    24 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Castillo    31 uru  7 27  5 11 16 300 126 815 293   7   0  663   1   0   0   8   2  10   2   1   0   0   0
H_Chyzowych   31 rus  9 24  9  4 48 300 727 276 294   4   3  116   0   0   0   1   0   0   0   0  10   0   0
G_Figueroa    29 arg  6 24 21 15 23 320 867 522 129   7   0  663   0   0   0   5   5   4   0   0   0   0   0
G_Svendssen   27 swe  8 24 15  5 12 300 312 143 766   7   0  663   1   0   0  13   9   2   0   1   2   0   0
C_Batrawi     29 egy  3 24  9  3 16 300 380 352 944   7   0  511   0   0   0   8   2   2   0   0   0   0   0
D_Salpigidis  27 gre  3 22 18  2 29 300  88  85 474   7   5  365   0   0   0   7   3   1   0   1   0   0   0
U_Poulsen     22 den  1 20  7  3 13 480   5 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Algea       22 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Laheist     33 DEN  1  5 24  9 23 300 808 235  79   7   0  637   0   0   0   2  15   3   1   2   0   0   0
A_Arribaa     29 mex  1  2 23 11 25 300 602 659 109   7   0  635   1   0   0   0   9   5   2   0   0   0   0
R_Pacos       24 mex  3  6 23  2 17 300 565 377 118   4   2  188   0   0   0   0   7   1   0   0   0   0   0
H_Norregaard  25 den  2 11 22  3 32 480 228 913 746   7   0  584   1   0   0   1  12   1   0   3   0   0   0
H_Pardee      24 egy  1  1 21 13 26 300 284 641 448   2   0  103   0   0   0   0   2   3   0   0  10   0   0
Amr_Al_Sulaya 22 egy  1  7 20  3  8 480 358 354 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jacobsen    22 den  1  4 18  4  8 480 532 661  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Arao        34 kor  1  1 16  7 47 300 422 712 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       31 cam  1  3  7 25 19 300 785 943 990   7   0  536   0   0   0   0   0  19   1   0   2   0   0
B_Fernandes   32 por  1  4  8 24 25 300 177 498 615   6   6  193   1   0   0   2   0   9   4   0   0   0   0
F_Gen         27 kor  2  5 16 23 11 300 107 415 566   4   0  344   0   0   0   0   2  10   3   0   0   0   0
