Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      30 mex 29  1  1  1 29 198 480 300 300   9   0  865   0  48  14   0   0   0   0   0   0   0   0
E_Landis      23 gre 21  1  1  1 34 958 435 435 435   4   1  304   1  18   8   0   0   0   0   0   0   0   0
I_Lafolle     23 den 21  1  1  1 25 153 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    23 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Castillo    30 uru  7 27  6 12 16 300 546 692 143  12   0 1087   0   0   0  10   4  12   3   0   2   2   0
H_Chyzowych   30 rus  9 25 10  5 48 300 354 223 294  10   0  895   0   0   0   8   9   2   0   2  16   0   0
G_Figueroa    28 arg  6 24 21 14 23 320 436 301 886   8   0  717   1   0   0  10   8   9   3   0   2   0   0
C_Batrawi     28 egy  3 23  9  3 16 300 865 256 944  10   2  776   2   0   0  17  10   2   0   3  10   0   0
G_Svendssen   26 swe  8 23 12  5 12 300 772 955 761  12   0 1169   2   0   0  16  11   3   1   0   0   0   0
D_Salpigidis  26 gre  3 21 18  2 29 300 948   4 466   6   1  565   0   0   0   8   6   1   0   0   0   0   0
I_Taylo       24 spa  7 20 13  4 33 300 492 402 343   2   1  199   0   0   0   1   3   1   1   0   2   0   0
P_Trigoso     28 por  1  5 26  9 28 300  83 455  36  12   0  964   0   0   0   2  27   8   1   3   0   0   0
A_Laheist     32 den  1  5 23  9 23 300 786 764  24   5   1  457   0   0   0   0  10   3   0   2   2   0   0
J_Tziolis     33 GRE  1  4 23 10 43 390 904 431 248   1   1   63   0   0   0   0   2   0   0   0   0   0   0
A_Arribaa     28 mex  1  2 23 10 25 300 612 120   4  12   0 1169   0   0   0   0  16  13   2   1   0   0   0
H_Norregaard  24 den  2 10 22  3 32 480 211 697 749   8   0  787   0   0   0   2  15   2   0   2   4   0   0
O_Arao        33 kor  1  2 20 11 47 300 422 712 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Raffield    22 cze  1  5 20  3 13 300 573 284 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       30 cam  3  4  8 26 19 300 751 901 638  12   0 1169   0   0   0   1   7  36   1   0   0   0   0
B_Fernandes   31 por  1  6 10 26 25 300 147 435 177  12   0 1169   0   0   0   1   5  39   8   0   0   0   0
K_Arnez       29 spa  1 13 16 21 33 300 852  55 786   2   0  193   0   0   0   0   2   5   1   0   0   0   0
R_Zikos       22 gre  1  6 10 21 20 300 288 384 421   3   1  231   0   0   0   1   2   2   0   0   2   0   0
