Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      31 mex 29  1  1  1 29 482 480 300 300  23   0 2036   1 132  29   0   0   0   0   0   4   0   0
E_Landis      24 gre 21  1  1  1 34 966 435 435 435   2   2  156   0  16   6   0   0   0   0   0   0   0   0
I_Lafolle     24 den 21  1  1  1 25 153 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    24 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Castillo    31 uru  7 27  5 11 16 300 833 854 278  23   0 2163   5   0   0  43   6  19   2   2   0   5   0
G_Figueroa    29 arg  6 25 21 15 23 320  77 696 210  20   0 1853   2   0   0  17  21  13   2   1   6   0   0
H_Chyzowych   31 rus  9 24  9  4 48 300 882 288 332  14   7  747   0   0   0   8   1   2   1   0  10   0   0
G_Svendssen   27 swe  8 24 15  5 12 300 628 331 784  23   0 2192   1   0   0  31  28  11   0   1   2   0   0
D_Salpigidis  27 gre  3 22 18  2 29 300 404 157 480  19  12 1031   1   0   0  23   9   2   0   1   0   0   0
U_Poulsen     22 den  1 20  7  3 13 480   5 134 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Algea       22 ita  1 19  2  8 45 480  77 877 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Laheist     33 DEN  1  5 24  9 23 300 868 496 189  21   1 1819   0   0   0   5  35  14   2   3   0   0   0
A_Arribaa     29 mex  1  2 23 11 25 300 562 971 161  23   0 2079   1   0   0   1  33  15   4   4   0   0   0
R_Pacos       24 mex  3  6 23  2 17 300 655 875 156  20   2 1585   0   0   0   3  33   3   0   7   0   0   0
H_Norregaard  25 den  2 11 23  3 32 480 367 137 744  21   0 1824   2   0   0   9  27   6   0   6  16   0   0
H_Pardee      24 egy  1  1 21 13 26 300 272 683 473  15  11  509   0   0   0   1   8   8   1   0  10   0   0
Amr_Al_Sulaya 22 egy  1  7 20  3  8 480 358 354 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jacobsen    22 den  1  4 18  4  8 480 532 661  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Arao        34 kor  1  1 16  7 47 300 422 712 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       31 cam  1  3  8 26 19 300 825   8 411  22   2 1637   0   0   0   2   3  59   9   1   2   0   0
B_Fernandes   32 por  1  4  8 24 25 300 255 606 916  21  19  674   1   0   0   3   4  28   9   0   0   0   0
R_Eriksen     26 den  2 10 13 23 24 450 528 522 618   6   2  433   0   0   0   1   1  12   2   0   0   0   0
F_Gen         27 kor  2  5 16 23 11 300 171 616 904  19   1 1545   0   0   0   2  15  35  10   1   4   0   0
