Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Moreno      30 mex 29  1  1  1 29 618 480 300 300  24   0 2285   0 138  51   0   0   0   0   0   0   0   0
E_Landis      23 gre 21  1  1  1 34 958 435 435 435   4   1  304   1  18   8   0   0   0   0   0   0   0   0
I_Lafolle     23 den 21  1  1  1 25 153 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Fruechte    23 por 19  1  1  1 17 279 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Castillo    30 uru  7 27  6 12 16 300 996 800 215  25   0 2312   2   0   0  32  10  26   4   2   6   0   0
H_Chyzowych   30 rus  9 25 10  5 48 300 672 256 274  24   0 2220   0   0   0  26  13   8   0   3  20   0   1
G_Figueroa    28 arg  6 24 21 15 23 320 767 462 113  23   0 2137   1   0   0  29  25  28   8   0   4   0   0
G_Svendssen   26 swe  8 24 13  5 12 300  50  27 761  23   0 2174   2   0   0  30  17   3   1   0   0   0   0
C_Batrawi     28 egy  3 24  9  3 16 300 220 328 944  18   3 1472   2   0   0  34  16   2   0   3  10   0   0
D_Salpigidis  26 gre  3 21 18  2 29 300 948  28 466   8   3  691   0   0   0   8   8   1   0   0   0   0   0
I_Taylo       24 spa  7 20 13  4 33 300 492 402 343   3   2  208   0   0   0   1   3   1   1   0   2   0   0
P_Trigoso     28 por  1  4 26  8 28 300 982 496 943  22   0 1726   0   0   0   2  37  10   1   4  10   0   0
A_Laheist     32 den  1  5 24  9 23 300 768  13  41  19   1 1745   0   0   0   1  32   6   1   3   6   2   0
J_Tziolis     33 GRE  1  4 23 10 43 390 849 597 243  13   1 1205   1   0   0   2  22   6   2   1   4   0   0
A_Arribaa     28 mex  1  2 23  9 25 300 542 491 965  23   0 2167   1   0   0   0  44  19   2   6  10   0   0
H_Norregaard  24 den  2 10 22  3 32 480 208 706 746  10   1  919   0   0   0   2  16   2   0   2   6   0   0
H_Pardee      23 egy  1  1 21 13 26 300 294 627 442   6   0  570   0   0   0   0   9   8   2   0   0   0   0
O_Arao        33 kor  1  2 20 11 47 300 422 712 881   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Raffield    22 cze  1  5 20  3 13 300 573 284 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ateba       30 cam  3  4  8 26 19 300 728 886 831  27   0 2589   1   0   0   3  11  66   5   0   2   0   0
B_Fernandes   31 por  1  6 10 26 25 300 137 498 431  27   0 2589   0   0   0   2  11  82  11   1   0   0   0
K_Arnez       29 spa  1 13 16 21 33 300 852  55 832   5   0  475   0   0   0   0   2   8   2   0   0   0   0
R_Zikos       22 gre  1  6 10 21 20 300 338 426 497   6   1  509   0   0   0   2   3   7   1   0   2   0   0
