Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Dasayev     24 rus 22  1  1  1 15 996 300 300 480   5   0  471   0  26   5   0   0   0   0   0   0   0   0
Z_Oki         27 jap 19  1  1  1 34 932 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Milk_Beast    29 wal 18  1  1  1 16 806 300 300 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lawton      27 eng  7 25 11  6 33 300 134 576 217   5   0  471   0   0   0   9   5   3   0   1   0   0   0
L_Sparks      31 wal  2 23 15  6 49 500 130 740  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Franzke     25 ger  2 22 16 15 26 300 542 566 857   5   0  471   0   0   0   5   2   7   0   0   0   0   0
I_Ford        24 nir  7 21 17 14 17 300 811 490 418   5   0  471   0   0   0   9   5   6   0   0   0   0   0
U_Giannino    32 fra  6 20  1  1 27 300 988 724 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fingle      22 nir  5 20 11  8 13 300 535  50 890   5   0  471   0   0   0   4   0   2   0   0   0   0   0
Kragwulf      22 kor  1 20  5  4 11 300 188 339  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ameirin     24 geo  9 19  6  4 34 300 979 298 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sturmanator   24 cze  1 18  4  6 29 300 535 161 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mcgarvey    32 ire  1 13 22 14 45 300 823 277 279   5   0  471   1   0   0   2   8   9   1   0   0   0   0
S_Paule       29 por  1 16 22 16 27 300 913 967 763   5   0  471   0   0   0   1  13   6   0   0   2   0   0
R_Eulitz      24 spa  1  3 22 14 70 300 794 130 440   2   0  179   0   0   0   0   4   0   0   0  10   0   0
E_Goeden      26 bel  1  2 20 14 60 300 982  57 723   3   0  284   1   0   0   1   7   6   1   1   0   0   0
R_Lott        24 usa  1 13 19  7 47 300 350 190 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rabidoggovic  23 por  1  4 19 13 32 300 932 602 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Corriea     25 bra  1  5 18 17  9 300 928 311 897   5   0  471   0   0   0   0   9   6   1   0   0   0   0
Ptriffic      22 egy  1  2 16  2 34 300 645 484 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ivero       26 ita  1  4 15 22 38 300 808 721 789   5   0  407   0   0   0   2   2  13   1   1   0   0   0
T_Huseinovic  32 cro  1  4 11 20 11 300 829 740 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Juarez      24 mex  1  7 14 20 31 300 299 582  67   5   0  471   0   0   0   1   6   9   1   0   0   0   0
P_Bas         30 hol  1  8 15 19 49 300 196 461 777   1   1   64   0   0   0   0   0   1   0   0   0   0   0
